,cop_x_mm,cop_y_mm
8.485,-6.307829240690264,1.8815686712164454
8.486,-6.312455327010396,1.8701582271689887
8.487,-6.316780193517566,1.8585602642229653
8.488,-6.320841093153627,1.8469124581846317
8.489,-6.324673442549786,1.8353610833065523
8.49,-6.3283087253881085,1.824056605266261
8.491,-6.331773164115575,1.8131480965039322
8.492,-6.33508719048965,1.80277678993561
8.493,-6.33826560005562,1.793069344503997
8.494,-6.341318193464261,1.7841315243062557
8.495,-6.344250713159133,1.776042917202072
8.496,-6.347065932030112,1.76885307113069
8.497,-6.349764780373251,1.7625791294611883
8.498,-6.352347398150856,1.7572048180221516
8.499,-6.3548140131357105,1.7526805326417276
8.5,-6.357165610065084,1.7489242974311525
8.501,-6.359404451188556,1.745823467421837
8.502,-6.361534565070299,1.7432371673506313
8.503,-6.363562289569149,1.7409995337059463
8.504,-6.3654968596690225,1.7389238342068318
8.505,-6.367350939119317,1.7368074817530383
8.506,-6.36914095885144,1.7344378592855485
8.507,-6.370887151772074,1.7315987633884602
8.508,-6.372613231230233,1.7280772023149684
8.509,-6.3743457150591665,1.723670276776508
8.51,-6.37611294952308,1.7181919256401212
8.511,-6.377943949686893,1.7114794014362893
8.512,-6.379867212841412,1.7033993952200002
8.513,-6.381909631905429,1.6938537036018952
8.514,-6.3840955518093345,1.6827842281936574
8.515,-6.3864459434308625,1.670176988442037
8.516,-6.3889776590997425,1.6560647855239194
8.517,-6.391702773898016,1.640528201972984
8.518,-6.394628086931931,1.623694724666603
8.519,-6.39775492887735,1.605735878771881
8.52,-6.401079457161603,1.5868623390864702
8.521,-6.4045935903530715,1.5673170810616146
8.522,-6.408286639429444,1.5473667779228777
8.523,-6.412147558343934,1.5272918212511875
8.524,-6.416167594678495,1.507375487735245
8.525,-6.420343009043834,1.487892852793987
8.526,-6.424677476341858,1.4691000592197407
8.527,-6.429183800898343,1.451224516633837
8.528,-6.433884674506242,1.4344565543602041
8.529,-6.4388123597602265,1.4189429581961128
8.53,-6.444007347844912,1.404782677613433
8.531,-6.449516174459799,1.3920248301072597
8.532,-6.455388646356052,1.3806690112394484
8.533,-6.461674728920007,1.3706678603423852
8.534,-6.468421301158421,1.3619317916617562
8.535,-6.475668937107096,1.3543357178918272
8.536,-6.48344884357766,1.347727444190893
8.537,-6.491780076657536,1.3419372350813936
8.538,-6.500667166800973,1.3367879275993442
8.539,-6.510098293890354,1.3321049328405283
8.54,-6.520044169631828,1.3277255330608657
8.541,-6.530457811112122,1.323507008012874
8.542,-6.541275400876336,1.31933327891868
8.543,-6.552418372873445,1.3151199192308292
8.544,-6.563796722778546,1.310817518268719
8.545,-6.575313361912378,1.3064134488695793
8.546,-6.586869178660578,1.3019320596270392
8.547,-6.59836836354319,1.2974332361766445
8.548,-6.609723489152176,1.2930092461286324
8.549,-6.620859827725583,1.288779851236418
8.55,-6.631718462753743,1.2848858207946217
8.551,-6.642257895753792,1.2814811601654859
8.552,-6.652454018112413,1.2787245323094596
8.553,-6.662298471874755,1.2767704590465891
8.554,-6.671795554420492,1.275760899894193
8.555,-6.680957946709117,1.275817700528573
8.556,-6.689801675912338,1.2770362169827851
8.557,-6.698340831291331,1.279480239740353
8.558,-6.706582582034085,1.2831782493380122
8.559,-6.714522982138529,1.2881210659437141
8.56,-6.7221439271985375,1.294261065813759
8.561,-6.729411496281003,1.3015132195081396
8.562,-6.7362758021507405,1.309758144844811
8.563,-6.742672397259146,1.3188471326557043
8.564,-6.74852521204016,1.3286088024202374
8.565,-6.7537508942093245,1.3388568414355297
8.566,-6.758264281429652,1.3493982623407088
8.567,-6.761984623899666,1.360041740620378
8.568,-6.764842103892664,1.3706057461698462
8.569,-6.766784172992414,1.3809262471038402
8.57,-6.76778124501866,1.3908637164307907
8.571,-6.767831338712975,1.4003090835513496
8.572,-6.766963338031038,1.4091882258142878
8.573,-6.765238621260299,1.4174646342285457
8.574,-6.7627509224448925,1.4251400206797222
8.575,-6.7596244360509985,1.4322528314063474
8.576,-6.7560103173642965,1.4388748314756707
8.577,-6.752081814958387,1.4451060777662763
8.578,-6.74802829567604,1.4510686842587681
8.579,-6.744048426632652,1.4568998049093198
8.58,-6.7403427887067435,1.462744240072015
8.581,-6.737106209761841,1.4687470496170405
8.582,-6.734520118492459,1.4750465530501542
8.583,-6.732745231763537,1.4817681059466428
8.584,-6.731914901031354,1.4890190210876961
8.585,-6.732129462784498,1.4968849108319395
8.586,-6.733451959368806,1.505427579668259
8.587,-6.735905581510616,1.5146844492725162
8.588,-6.739473093272944,1.5246693765412955
8.589,-6.744098351036733,1.5353746146595144
8.59,-6.749689869906441,1.546773579779603
8.591,-6.756126244248691,1.5588240596589582
8.592,-6.763263089872733,1.571471545854312
8.593,-6.770941050792775,1.584652458113486
8.594,-6.778994320348962,1.5982971250305038
8.595,-6.787259075280327,1.612332471007565
8.596,-6.79558122257903,1.6266844187000697
8.597,-6.803822933373936,1.6412800224288875
8.598,-6.81186759713762,1.6560492970030196
8.599,-6.819623041499897,1.6709266489977457
8.6,-6.8270230645563315,1.6858518302862426
8.601,-6.834027473701026,1.7007704406632052
8.602,-6.840620906460446,1.7156341492753426
8.603,-6.846810719428496,1.7304008919251217
8.604,-6.852624178985399,1.745035273619637
8.605,-6.858105122602899,1.75950926227029
8.606,-6.863310248411528,1.7738030539467788
8.607,-6.868305249113174,1.7879058118487694
8.608,-6.873161085126341,1.8018159227727775
8.609,-6.877950721325545,1.8155405234163748
8.61,-6.882746586356262,1.8290942815656654
8.611,-6.887618857591156,1.8424976569282872
8.612,-6.892634486933646,1.8557750041587389
8.613,-6.897856741812788,1.8689528746373185
8.614,-6.903344989806835,1.8820587371424033
8.615,-6.9091545028785175,1.8951201238090558
8.616,-6.915336164401914,1.9081640071342976
8.617,-6.921936082109339,1.9212161120450584
8.618,-6.928995191916116,1.934299894196514
8.619,-6.936548945529611,1.9474350395942155
8.62,-6.944627122265438,1.9606354956281948
8.621,-6.953253752156329,1.9739071756184317
8.622,-6.962447121218409,1.9872455723354803
8.623,-6.972219824413717,2.0006335716155337
8.624,-6.98257880413255,2.014039763942686
8.625,-6.993525285725455,2.027417499130268
8.626,-7.005054541244178,2.0407048337834874
8.627,-7.017155471656783,2.0538254140633634
8.628,-7.029810046084534,2.066690230644325
8.629,-7.042992644090793,2.0792000836716227
8.63,-7.056669335307202,2.0912485279370743
8.631,-7.070797144185271,2.102725060739914
8.632,-7.085323403183122,2.1135183561471784
8.633,-7.100185363815429,2.123519397342863
8.634,-7.115310264734655,2.1326243987430216
8.635,-7.130616030186788,2.1407374657169567
8.636,-7.146012700369552,2.147773009966378
8.637,-7.161404593873615,2.153657965056412
8.638,-7.176693089366784,2.158333786607927
8.639,-7.191779810949681,2.1617581226544478
8.64,-7.206569934788582,2.1639060033254927
8.641,-7.220975327230558,2.164770468967321
8.642,-7.234917279953997,2.1643626695266063
8.643,-7.248328700725261,2.162711530539752
8.644,-7.261155711998096,2.1598630688754135
8.645,-7.27335867141113,2.1558794127746297
8.646,-7.28491264451508,2.1508375844214918
8.647,-7.295807349980566,2.14482811591841
8.648,-7.3060465915537804,2.137953550039441
8.649,-7.315647191265605,2.1303268400307633
8.65,-7.324637433701823,2.122069649976724
8.651,-7.333055043927157,2.1133105665670016
8.652,-7.3409447859656956,2.1041832295292555
8.653,-7.348355858452334,2.0948243710990555
8.654,-7.355339303622831,2.085371760813967
8.655,-7.361945608050038,2.0759620949793223
8.656,-7.368222611784565,2.0667289161144056
8.657,-7.374213812311452,2.0578006397155133
8.658,-7.379957148319928,2.049298677716301
8.659,-7.38548433940163,2.041335526976356
8.66,-7.390820818780458,2.0340126255365205
8.661,-7.395986237751963,2.027417816390189
8.662,-7.40099546908949,2.021622382277682
8.663,-7.405859994845224,2.016677792479267
8.664,-7.410589510441597,2.012612490339989
8.665,-7.415193519757499,2.0094291711842045
8.666,-7.419682686752103,2.0071029896681005
8.667,-7.424069775141764,2.0055810137357266
8.668,-7.428370106435765,2.004783087455421
8.669,-7.432601544585051,2.004604124098634
8.67,-7.436784068942887,2.0049177195256105
8.671,-7.440939040267005,2.005580841835749
8.672,-7.445088284671607,2.006439222946818
8.673,-7.4492531027907045,2.0073329875135806
8.674,-7.4534532715649195,2.0081020665694616
8.675,-7.457706077757677,2.0085910960814473
8.676,-7.462025420400589,2.0086537462903515
8.677,-7.466421019119392,2.008156632697553
8.678,-7.470897739065756,2.0069829979057654
8.679,-7.475455017840734,2.0050362201273844
8.68,-7.480086407292848,2.0022430127473814
8.681,-7.484779309709439,1.99855604069118
8.682,-7.4895150152991805,1.9939556250803339
8.683,-7.49426909485144,1.9884502268532278
8.684,-7.49901211218695,1.982075488833601
8.685,-7.50371056025557,1.9748917771987615
8.686,-7.50832790968703,1.9669803765459335
8.687,-7.512825668578104,1.9584386912180225
8.688,-7.517164373343999,1.949374915118459
8.689,-7.521304471388947,1.9399026404407085
8.69,-7.525207121981966,1.930135828119259
8.691,-7.52883499699615,1.920184490623089
8.692,-7.5321531583027,1.910151327905555
8.693,-7.535130037884293,1.9001293991188484
8.694,-7.537738529916963,1.8902007430602992
8.695,-7.539957258545094,1.880435743986369
8.696,-7.541772149211746,1.8708930150036926
8.697,-7.5431784239892865,1.8616196243342258
8.698,-7.544183048977349,1.8526515670699015
8.699,-7.544807521674047,1.8440144389074224
8.7,-7.545090734110692,1.8357242916596914
8.701,-7.545091519632565,1.8277886551723224
8.702,-7.544890433769771,1.8202076955834217
8.703,-7.544590362066591,1.812975452522558
8.704,-7.544315685844879,1.8060810906458744
8.705,-7.544209937555163,1.7995101295545073
8.706,-7.544432077374588,1.7932456480627283
8.707,-7.545151649872854,1.7872694505037183
8.708,-7.546543108730521,1.7815631237202312
8.709,-7.548779573063248,1.7761088349144223
8.71,-7.552026262728787,1.7708896868031379
8.711,-7.556433871615944,1.7658895083180757
8.712,-7.562132159874459,1.7610920886688706
8.713,-7.56922405733866,1.756479966862575
8.714,-7.577780553548789,1.7520329079181416
8.715,-7.587836598257483,1.747726168130013
8.716,-7.599388173051883,1.7435286638744745
8.717,-7.612390653066072,1.7394012566165473
8.718,-7.626758558007612,1.735295504820822
8.719,-7.642366767179393,1.7311533132294232
8.72,-7.65905323166092,1.7269078639466637
8.721,-7.6766231631453,1.7224860488228777
8.722,-7.69485461222858,1.7178123860969061
8.723,-7.7135052688890715,1.7128141406615047
8.724,-7.732320241715308,1.7074271275487174
8.725,-7.751040521860896,1.7016015288879194
8.726,-7.769411810366272,1.6953070430071346
8.727,-7.787193362736056,1.6885368032440164
8.728,-7.804166478820536,1.6813096962860248
8.729,-7.820142253136432,1.6736709089687236
8.73,-7.8349682032305905,1.6656907042791882
8.731,-7.8485334097663495,1.657461572365441
8.732,-7.860771852291801,1.6490940262069897
8.733,-7.871663736153921,1.6407114067200128
8.734,-7.881234774364291,1.6324441171150605
8.735,-7.88955357016581,1.6244237217560131
8.736,-7.8967273829356985,1.6167773271931032
8.737,-7.902896616144744,1.6096226074882374
8.738,-7.908228361132246,1.6030637300527715
8.739,-7.912909321100247,1.5971882835430764
8.74,-7.917138452825896,1.5920651408880129
8.741,-7.921119665890006,1.5877430806260224
8.742,-7.925054866765782,1.5842499937438466
8.743,-7.9291375346573165,1.581592580048429
8.744,-7.933546919758049,1.5797564814522822
8.745,-7.938442906407195,1.5787067649757445
8.746,-7.943961588523665,1.578388611945188
8.747,-7.950211641247044,1.5787280640505539
8.748,-7.957271613498855,1.579632745243601
8.749,-7.965188285591384,1.5809926020923653
8.75,-7.9739762103819904,1.5826808369118843
8.751,-7.9836184706815585,1.5845552858168095
8.752,-7.994068552848795,1.58646048035513
8.753,-8.005253112256073,1.5882305417258715
8.754,-8.017075360230967,1.5896929424180155
8.755,-8.029418852591263,1.590673084726188
8.756,-8.042151550559947,1.5909996073469228
8.757,-8.05513008581563,1.5905103020537548
8.758,-8.068204175299655,1.5890584437753832
8.759,-8.081221121913295,1.5865192036157452
8.76,-8.094030321241032,1.5827956876227887
8.761,-8.10648767144548,1.5778240901441678
8.762,-8.118459753391276,1.5715774874834747
8.763,-8.12982761634405,1.5640679004530473
8.764,-8.140489986399617,1.5553463796196398
8.765,-8.150365737206034,1.5455009944840472
8.766,-8.159395532349025,1.534652774463437
8.767,-8.167542627165119,1.5229498909972814
8.768,-8.174792859456332,1.5105606293271912
8.769,-8.181153865821578,1.4976658550228732
8.77,-8.186653578006233,1.4844516633154419
8.771,-8.19133810973142,1.4711027309694347
8.772,-8.195269206802985,1.4577966479453206
8.773,-8.19852145064128,1.4446992725277625
8.774,-8.201179376928726,1.4319609807023075
8.775,-8.203334634763095,1.4197135852250218
8.776,-8.205083283225132,1.408067693449104
8.777,-8.206523287556102,1.3971103575255217
8.778,-8.207752225961348,1.3869029992759516
8.779,-8.208865157170568,1.3774796872178785
8.78,-8.209952548882672,1.3688458707400473
8.781,-8.211098159832009,1.360977671154521
8.782,-8.212376827248745,1.353821843662367
8.783,-8.213852223058467,1.3472965684762777
8.784,-8.215574753198299,1.3412932627723206
8.785,-8.217579829880822,1.335679572621892
8.786,-8.219886729955563,1.330303579026706
8.787,-8.22249818824978,1.3249990674414795
8.788,-8.225400792084509,1.31959155421541
8.789,-8.228566151145207,1.31390471228102
8.79,-8.231952723759685,1.3077668769441932
8.791,-8.235508110830162,1.301017351854227
8.792,-8.239171605020992,1.2935122123536862
8.793,-8.242876817400814,1.2851292400766439
8.794,-8.24655430194581,1.2757716033102582
8.795,-8.250134228715178,1.2653700111159596
8.796,-8.253549235194058,1.2538833254996318
8.797,-8.256737546099718,1.2412978954722957
8.798,-8.259646315050933,1.2276260207397485
8.799,-8.262234980061857,1.2129039242350919
8.8,-8.264478303674862,1.1971895106848145
8.801,-8.266368731386445,1.1805601023178345
8.802,-8.267917761556184,1.1631102706676282
8.803,-8.269156142530267,1.1449497917353757
8.804,-8.270132849391498,1.1262016436913809
8.805,-8.270912923264211,1.10699987791177
8.806,-8.271574372907654,1.08748716058417
8.807,-8.27220441097196,1.0678118160629597
8.808,-8.272895296556106,1.0481242879990424
8.809,-8.273740000449928,1.0285730269058837
8.81,-8.274827851288743,1.009299874450143
8.811,-8.276240291487186,0.9904350558442078
8.812,-8.27804686939768,0.9720919648244398
8.813,-8.280301604895763,0.9543620606020246
8.814,-8.28303987688301,0.9373103520998501
8.815,-8.286275988434902,0.9209720263959545
8.816,-8.290001581074414,0.9053507011434799
8.817,-8.294185102798673,0.8904185434896501
8.818,-8.298772549750545,0.8761182039783924
8.819,-8.303689638518426,0.8623663022797042
8.82,-8.308845415689559,0.8490581295050247
8.821,-8.314137137768551,0.8360732293320214
8.822,-8.319456129925955,0.8232814868812768
8.823,-8.32469427159842,0.8105492886673848
8.824,-8.329750725047312,0.7977453095324443
8.825,-8.334538482285657,0.7847455950835158
8.826,-8.338990255563795,0.7714378045408037
8.827,-8.343063212942376,0.7577246659005307
8.828,-8.346742106703232,0.7435268030647361
8.829,-8.350040481514778,0.7287851193886014
8.83,-8.35299987143825,0.7134628998585268
8.831,-8.355687147518777,0.6975477435292746
8.832,-8.358190378668771,0.681053351683591
8.833,-8.360613657480743,0.6640210859074869
8.834,-8.363071321353443,0.646521116005094
8.835,-8.365681918466787,0.628652923587288
8.836,-8.368562187515629,0.6105448893168273
8.837,-8.371821279858704,0.5923526571585819
8.838,-8.375555458179683,0.5742559826318133
8.839,-8.37984352786719,0.5564538800941189
8.84,-8.384743251347953,0.5391580659120905
8.841,-8.39028892603932,0.5225848904634667
8.842,-8.396490170915891,0.5069461208067293
8.843,-8.403331810784392,0.4924390595709289
8.844,-8.410774646271843,0.4792365674728738
8.845,-8.418756896763743,0.4674776288738983
8.846,-8.427196175880168,0.45725917491203166
8.847,-8.435991930942054,0.4486298918568493
8.848,-8.44502829803116,0.44158660945719574
8.849,-8.454177298444852,0.43607360151109403
8.85,-8.463302267663607,0.4319848455956114
8.851,-8.472261394152161,0.42916906320910436
8.852,-8.480911263155933,0.4274372078876953
8.853,-8.489110340179522,0.42657195959855815
8.854,-8.496722361045212,0.42633867600611663
8.855,-8.50361959984955,0.42649712575457616
8.856,-8.509685975703368,0.4268132279766672
8.857,-8.514819953764718,0.4270700114703628
8.858,-8.518937187580843,0.4270770988626807
8.859,-8.521972825079557,0.426678162725159
8.86,-8.523883377331556,0.42575593740969153
8.861,-8.524648050646254,0.4242345049058924
8.862,-8.524269460082506,0.42207874598984846
8.863,-8.52277365636174,0.41929107086774636
8.864,-8.520209412091033,0.41590578017057805
8.865,-8.516646741263921,0.41198161801006566
8.866,-8.512174666986962,0.4075932490086497
8.867,-8.506898299034653,0.4028225009110506
8.868,-8.500935335533894,0.3977502090992943
8.869,-8.494412155004273,0.3924493369721197
8.87,-8.487459702556592,0.38697977969440744
8.871,-8.480209399802023,0.38138501480160647
8.872,-8.472789321869602,0.37569061405033727
8.873,-8.46532085695186,0.369904540173116
8.874,-8.45791597969075,0.3640190500510361
8.875,-8.450675175616022,0.3580138818313842
8.876,-8.443686006752937,0.3518602365016365
8.877,-8.437022310234784,0.345524938763961
8.878,-8.430744030316708,0.33897416041033734
8.879,-8.424897664730585,0.33217624225234293
8.88,-8.41951726136377,0.32510339164122515
8.881,-8.414625868207962,0.3177322446612329
8.882,-8.410237347856325,0.31004339531614505
8.883,-8.40635848846935,0.30202003936254684
8.884,-8.402991313200111,0.29364594250455733
8.885,-8.400135399140002,0.2849030576306868
8.886,-8.397789930880277,0.2757692324487609
8.887,-8.39595520062663,0.2662164906708194
8.888,-8.394633328490192,0.2562103024314478
8.889,-8.39382806874204,0.2457100988653886
8.89,-8.393543664271556,0.23467107952322327
8.891,-8.393782823648147,0.2230471688754238
8.892,-8.394544024699911,0.21079484298619736
8.893,-8.395818450913461,0.19787747412441328
8.894,-8.397586893235163,0.18426980013190858
8.895,-8.39981690828519,0.16996209508362825
8.896,-8.402460467345456,0.1549636163738029
8.897,-8.405452290985048,0.139304952569477
8.898,-8.408709031522958,0.12303897190747813
8.899,-8.412129421828663,0.10624013918476104
8.9,-8.415595452882636,0.08900205866638593
8.901,-8.41897457631772,0.07143328331790731
8.902,-8.422122844876325,0.05365170867553477
8.903,-8.42488880082585,0.03577813813243574
8.904,-8.427117826976458,0.017929748092875362
8.905,-8.428656638585345,0.00021416273758772703
8.906,-8.429357646671136,-0.017275297479341686
8.907,-8.429083039681508,-0.034462859725191954
8.908,-8.427708552682953,-0.05129196575698438
8.909,-8.425126964909822,-0.0677255213496612
8.91,-8.421251359447263,-0.08374503594617995
8.911,-8.416018115552546,-0.09934904059438572
8.912,-8.409389544410896,-0.11455120210843564
8.913,-8.401356061998918,-0.12937851530677172
8.914,-8.3919378079038,-0.14386984171911366
8.915,-8.381185635906599,-0.15807489869547656
8.916,-8.3691813999978,-0.1720536394353164
8.917,-8.35603744126941,-0.18587584490395392
8.918,-8.341895178062455,-0.19962067432966285
8.919,-8.326922743531204,-0.2133758717534761
8.92,-8.311311695561074,-0.22723631720376322
8.921,-8.295272908498148,-0.24130168780583705
8.922,-8.279031800083002,-0.2556731652104749
8.923,-8.262823022976924,-0.2704493434631466
8.924,-8.246884686352823,-0.2857216907748976
8.925,-8.231452144166225,-0.30157004676845645
8.926,-8.216751441562181,-0.3180586708671361
8.927,-8.202992617430514,-0.3352333182612107
8.928,-8.190363139276288,-0.3531197413569542
8.929,-8.1790217569165,-0.3717238920943642
8.93,-8.169093041222364,-0.39103390189923404
8.931,-8.16066286838423,-0.41102365634063714
8.932,-8.153775107249027,-0.43165754411912743
8.933,-8.148429727286228,-0.4528958137519175
8.934,-8.14458245350847,-0.4746999113984522
8.935,-8.142145971387706,-0.4970371789607696
8.936,-8.140992566370693,-0.5198843832058565
8.937,-8.14095801012911,-0.5432297375406012
8.938,-8.14184650470391,-0.5670733199892315
8.939,-8.143436550215165,-0.5914260061040487
8.94,-8.1454876583782,-0.6163071740352483
8.941,-8.147747849781142,-0.6417414921867095
8.942,-8.149961840075274,-0.6677550882967093
8.943,-8.151879738802702,-0.6943713632379686
8.944,-8.153265957652753,-0.721606701245858
8.945,-8.153907888283086,-0.7494663664608038
8.946,-8.153623823492245,-0.7779409392128525
8.947,-8.152269604013155,-0.8070036721417917
8.948,-8.149743581346632,-0.836609091218011
8.949,-8.145989655931759,-0.8666930359815692
8.95,-8.140998321556115,-0.8971741632835298
8.951,-8.134805787339314,-0.9279567775365098
8.952,-8.127491354300519,-0.9589347545599352
8.953,-8.119173288933064,-0.9899963193476242
8.954,-8.110003450819715,-1.0210294679447114
8.955,-8.100160907938761,-1.051927810099174
8.956,-8.08984474280137,-1.082596530284525
8.957,-8.079266238181695,-1.112958052376695
8.958,-8.068640655130489,-1.1429568898032454
8.959,-8.05817889612386,-1.1725631268814865
8.96,-8.048079456171903,-1.2017740713045468
8.961,-8.038521132740097,-1.2306138424661317
8.962,-8.029656935234902,-1.259130945880162
8.963,-8.02160951289554,-1.287394156832375
8.964,-8.014468259920596,-1.3154872447023829
8.965,-8.008288107431243,-1.3435031717415065
8.966,-8.003089886926995,-1.371538385925745
8.967,-7.99886204482195,-1.3996877356040103
8.968,-7.995563407563786,-1.4280404178674755
8.969,-7.993126659978345,-1.4566772431295998
8.97,-7.99146222600752,-1.485669312141719
8.971,-7.9904623315513845,-1.5150779392341358
8.972,-7.99000514369979,-1.5449553982417477
8.973,-7.989958959249663,-1.5753459423960507
8.974,-7.990186435202515,-1.6062866015412112
8.975,-7.990548843164771,-1.6378074291091629
8.976,-7.990910313596011,-1.6699310676746348
8.977,-7.991142001211845,-1.7026716554111263
8.978,-7.99112603192772,-1.7360331750705111
8.979,-7.990759008304351,-1.7700073822953253
8.98,-7.989954813226658,-1.8045715067928092
8.981,-7.988646505926402,-1.8396860257105467
8.982,-7.986787236814168,-1.8752929183972422
8.983,-7.984350245673634,-1.9113148477938884
8.984,-7.981328080265931,-1.9476556349954328
8.985,-7.9777311712208405,-1.9842022243946928
8.986,-7.973585872730791,-2.020828124534001
8.987,-7.968932072661697,-2.0573980849128275
8.988,-7.963820496718262,-2.0937735742337806
8.989,-7.958309856525525,-2.1298185291174803
8.99,-7.952463995555062,-2.1654048657063787
8.991,-7.946349161699441,-2.200417326546556
8.992,-7.940031489880879,-2.234757306667463
8.993,-7.933574727891871,-2.2683453689236344
8.994,-7.927038207756116,-2.3011222499830626
8.995,-7.9204750726313735,-2.3330482861788346
8.996,-7.913930794717217,-2.364101355361188
8.997,-7.907442018378059,-2.3942736302679566
8.998,-7.901035735969802,-2.423567630486721
8.999,-7.894728803234072,-2.4519921787524
9.0,-7.888527850052356,-2.479558865776332
9.001,-7.88242969342156,-2.506279505614065
9.002,-7.876422346206874,-2.5321648627786777
9.003,-7.870486627624605,-2.557224712001835
9.004,-7.864598277176192,-2.581469103526275
9.005,-7.858730416118947,-2.604910580796228
9.006,-7.8528561988109855,-2.6275670277552927
9.007,-7.846951513491366,-2.6494647728341523
9.008,-7.840997597524295,-2.670641525332372
9.009,-7.834983430541957,-2.691148697674456
9.01,-7.828907775801404,-2.7110527126581228
9.011,-7.822780749561498,-2.730435005609126
9.012,-7.816624806521094,-2.7493905851010534
9.013,-7.810475067318023,-2.7680252002494696
9.014,-7.804379006496285,-2.786451360182336
9.015,-7.798395629020404,-2.8047836252682017
9.016,-7.7925943173774765,-2.8231336907997733
9.017,-7.787053488345262,-2.8416057728421107
9.018,-7.7818590841364985,-2.8602926900304944
9.019,-7.777102818971967,-2.879272873387339
9.02,-7.772880086173749,-2.8986083886016645
9.021,-7.769287500919924,-2.9183439397170448
9.022,-7.766420142674156,-2.938506726061527
9.023,-7.764368623578075,-2.959106927553667
9.024,-7.7632161475656085,-2.980138504381063
9.025,-7.763035736701508,-3.001579968392849
9.026,-7.763887765002689,-3.023394873559375
9.027,-7.765817865011954,-3.0455319702743995
9.028,-7.768855206711921,-3.067925191477863
9.029,-7.773011125780648,-3.0904938009392855
9.03,-7.778278084900504,-3.113143076747892
9.031,-7.784628956598181,-3.135765806195391
9.032,-7.792016621953391,-3.158244690437894
9.033,-7.800373924343619,-3.1804556154817196
9.034,-7.809614112655822,-3.20227169032784
9.035,-7.819631994696392,-3.2235679132464785
9.036,-7.830306009734362,-3.2442262244188136
9.037,-7.841501290082627,-3.2641405516999265
9.038,-7.853073582125047,-3.2832213292337444
9.039,-7.86487373940913,-3.301398930740341
9.04,-7.876752440856637,-3.318625547157803
9.041,-7.888564821009643,-3.334875246968816
9.042,-7.900174789743669,-3.3501422317077405
9.043,-7.911458922846385,-3.364437565822072
9.044,-7.922309893783253,-3.3777848565865383
9.045,-7.932639479293544,-3.390215439344079
9.046,-7.942381192523706,-3.4017635902291548
9.047,-7.951492560896213,-3.4124622123850683
9.048,-7.959956977502169,-3.422339373037187
9.049,-7.96778494714019,-3.4314159689060517
9.05,-7.975014463901882,-3.4397046148228534
9.051,-7.981710231051103,-3.4472096239015766
9.052,-7.987961484919465,-3.4539277759483076
9.053,-7.993878312138971,-3.459849522584655
9.054,-7.999586523479589,-3.464960358082385
9.055,-8.005221313931935,-3.4692422343514124
9.056,-8.010920058167557,-3.4726750144842216
9.057,-8.016814665867946,-3.475237980264324
9.058,-8.023023971795626,-3.4769113798852627
9.059,-8.029646653648028,-3.477678013390224
9.06,-8.036755127809677,-3.4775249247636153
9.061,-8.044390764648622,-3.4764453289806694
9.062,-8.052560631783852,-3.4744408724181928
9.063,-8.06123587071203,-3.4715242050921025
9.064,-8.07035176571604,-3.4677217008156975
9.065,-8.079809557341706,-3.463076057512501
9.066,-8.089480039613996,-3.4576484520461976
9.067,-8.099208916178414,-3.451519899021046
9.068,-8.108823767712387,-3.4447914846238876
9.069,-8.118142338471673,-3.4375832365279475
9.07,-8.126981737081504,-3.430031536269406
9.071,-8.135168093602035,-3.422285146407843
9.072,-8.142546207035512,-3.414500088618997
9.073,-8.148988716426038,-3.4068337479141757
9.074,-8.154404304246777,-3.3994386517887167
9.075,-8.158744398607856,-3.3924563572313824
9.076,-8.16200783220647,-3.386011806076929
9.077,-8.164243002863838,-3.3802084443364446
9.078,-8.165547273197824,-3.37512436449587
9.079,-8.166063587650784,-3.3708096769806257
9.08,-8.165974506775754,-3.367285210964783
9.081,-8.165494043588541,-3.364542506808016
9.082,-8.16485784578778,-3.3625449287425906
9.083,-8.164312382698075,-3.361229610253964
9.084,-8.164103826298456,-3.3605098717967152
9.085,-8.164467260817705,-3.3602777755710473
9.086,-8.165616765738429,-3.360406621108362
9.087,-8.167736833229704,-3.3607533636338878
9.088,-8.170975494413714,-3.361161051537483
9.089,-8.175439417136925,-3.3614613968576905
9.09,-8.181191108737359,-3.3614775559481855
9.091,-8.188248232836443,-3.361027165693908
9.092,-8.196584928944187,-3.3599256896025187
9.093,-8.206134890875036,-3.35799016268466
9.094,-8.21679581650607,-3.355043421876568
9.095,-8.228434727070457,-3.350918834749025
9.096,-8.240893636628249,-3.3454654359043743
9.097,-8.25399517526797,-3.338553301891398
9.098,-8.267547986771305,-3.33007893587673
9.099,-8.281351913941704,-3.3199703625568535
9.1,-8.295203068487929,-3.3081915579373327
9.101,-8.308898866531148,-3.2947457948569565
9.102,-8.3222430503207,-3.2796775077730502
9.103,-8.335050654579202,-3.2630723774362487
9.104,-8.347152827024118,-3.2450554774684512
9.105,-8.35840136320131,-3.2257874663549404
9.106,-8.36867274671992,-3.2054589409980214
9.107,-8.377871420629203,-3.184283214721028
9.108,-8.385932018976513,-3.1624879384474878
9.109,-8.392820390299603,-3.140306094690447
9.11,-8.398533398965794,-3.1179669130029444
9.111,-8.40309762384077,-3.0956871965150285
9.112,-8.40656715302096,-3.073663468715085
9.113,-8.409020700561284,-3.052065295394379
9.114,-8.41055826493483,-3.0310301156735804
9.115,-8.411297534328908,-3.0106598864546443
