,cop_x_mm,cop_y_mm
17.391,-2.665727768543158,-0.3816546978234783
17.392,-2.647528298678114,-0.42523927798660566
17.393,-2.6278100110272544,-0.46064504529644523
17.394,-2.6069299043420715,-0.48802650282556215
17.395,-2.5852303062911544,-0.5076688122388475
17.396,-2.5630304960455845,-0.5199617608838025
17.397,-2.5406198673279077,-0.5253709032132292
17.398,-2.5182528482312097,-0.5244084011613381
17.399,-2.496145739581236,-0.5176058853007248
17.4,-2.474475610036636,-0.5054912337412247
17.401,-2.4533813421774076,-0.48857061071035446
17.402,-2.4329667976245855,-0.4673164396839695
17.403,-2.4133058610169997,-0.4421612335803218
17.404,-2.3944489044032458,-0.4134964896350084
17.405,-2.376430057872146,-0.3816753458622202
17.406,-2.3592745903247443,-0.347017494982083
17.407,-2.3430056791723266,-0.3098149525478391
17.408,-2.327649893056543,-0.27033757200211994
17.409,-2.3132408468665218,-0.22883757931171544
17.41,-2.2998206868572564,-0.18555283250549337
17.411,-2.287439278766095,-0.14070898345704563
17.412,-2.276151190009542,-0.09452111248941719
17.413,-2.266010784407006,-0.047195539919869134
17.414,-2.257065965877559,0.0010676551429469328
17.415,-2.2493512814331194,0.05007120965331069
17.416,-2.2428812038110446,0.09961647575374855
17.417,-2.2376444418182966,0.14949887357130365
17.418,-2.233600036013268,0.19950366686401821
17.419,-2.2306757724409314,0.2494027618666621
17.42,-2.228769133347483,0.29895293439545867
17.421,-2.2277506832885323,0.34789542566596765
17.422,-2.22746952238973,0.395956588066241
17.423,-2.2277602527228884,0.4428494072907938
17.424,-2.22845080823965,0.4882760688451242
17.425,-2.229370471791053,0.5319319192294074
17.426,-2.230357397486011,0.5735110446132978
17.427,-2.2312649691792585,0.6127133289414814
17.428,-2.2319664268387984,0.6492524155878812
17.429,-2.2323574474684835,0.6828636594192403
17.43,-2.232356741065384,0.7133110665996014
17.431,-2.2319050846718222,0.740392373226058
17.432,-2.230963440015746,0.7639416642446122
17.433,-2.2295108345505597,0.783829205225004
17.434,-2.2275425588344846,0.7999585390235495
17.435,-2.225069003547149,0.8122614378712569
17.436,-2.222115204962517,0.8206918224604465
17.437,-2.218720974025184,0.8252199599479866
17.438,-2.2149413920042673,0.8258280012308887
17.439,-2.2108474273068315,0.8225074127229561
17.44,-2.206526391426352,0.8152584281316706
17.441,-2.2020818805024485,0.8040914288090164
17.442,-2.197632796027394,0.7890300440647025
17.443,-2.1933110918459047,0.7701156052611111
17.444,-2.189258091016812,0.7474124239334401
17.445,-2.1856194995073075,0.7210133329725466
17.446,-2.182539511511469,0.6910450716867729
17.447,-2.1801545750860813,0.6576733361171421
17.448,-2.178587435359508,0.621107548818685
17.449,-2.1779420022406293,0.58160549987943
17.45,-2.1782994469410473,0.5394779221337274
17.451,-2.1797157864121925,0.49509292062296595
17.452,-2.182221102530898,0.44888012720528536
17.453,-2.185820437416812,0.40133443938736946
17.454,-2.1904962655783513,0.353019069651225
17.455,-2.196212261853392,0.3045673714966881
17.456,-2.202917891708764,0.2566826777371318
17.457,-2.2105531951834103,0.2101352832436021
17.458,-2.219053077477342,0.1657556698593794
17.459,-2.2283505129522663,0.1244230624053273
17.46,-2.238378320366926,0.0870485607661351
17.461,-2.249069494881707,0.054552612153599966
17.462,-2.2603563554815427,0.027837443698416564
17.463,-2.272168905464289,0.007755969676168206
17.464,-2.284432842366552,-0.004920702606966643
17.465,-2.2970676785862536,-0.009534866656053964
17.466,-2.3099854714544117,-0.005570824511551109
17.467,-2.323090652639695,0.007321148481764794
17.468,-2.336281324888858,0.029306696109983932
17.469,-2.349452148846146,0.06035595388118509
17.47,-2.3624986235824403,0.10023923140929014
17.471,-2.375322274095555,0.148529796530795
17.472,-2.3878361196695255,0.20461329560376385
17.473,-2.3999698717831435,0.26770295187139936
17.474,-2.411674547395059,0.33685946138120926
17.475,-2.4229264281050185,0.4110144953332906
17.476,-2.4337303855048957,0.4889968416333943
17.477,-2.4441224992622996,0.5695603320768612
17.478,-2.4541717455994156,0.651412729340052
17.479,-2.46398046854715,0.733244759400776
17.48,-2.4736833910056304,0.8137585779253698
17.481,-2.483445018852133,0.8916951508452087
17.482,-2.4934553829593202,0.9658602075384124
17.483,-2.5039241418191,1.0351484946305902
17.484,-2.515073162083087,1.0985660049008743
17.485,-2.527127841030916,1.1552497486338495
17.486,-2.5403076296621743,1.2044845557470296
17.487,-2.5548163954755583,1.2457163696369946
17.488,-2.5708333596222572,1.278561490247057
17.489,-2.588505342546162,1.302811225743909
17.49,-2.60794097798179,1.3184314626454352
17.491,-2.6292073936640485,1.3255568219490783
17.492,-2.6523295827693514,1.324479285579372
17.493,-2.6772923541582103,1.3156313528185422
17.494,-2.7040444827578614,1.2995639976898872
17.495,-2.732504576061943,1.2769201648120259
17.496,-2.762568183957157,1.248405259124013
17.497,-2.7941156925655473,1.2147567182642547
17.498,-2.8270205198676295,1.176714983635918
17.499,-2.8611571214845255,1.1349979563015324
17.5,-2.8964083528406785,1.0902804635445023
17.501,-2.9326717895702794,1.0431795635815604
17.502,-2.969864641603974,0.9942458849600655
17.503,-3.0079269177337205,0.9439607038897293
17.504,-3.0468225539985436,0.8927380226799642
17.505,-3.0865383387349565,0.8409305172710901
17.506,-3.1270806453988835,0.7888380122842307
17.507,-3.1684702026175793,0.7367171906843168
17.508,-3.2107353427047793,0.6847914437114753
17.509,-3.253904313330598,0.6332599559440837
17.51,-3.297997295656781,0.5823052369244976
17.511,-3.343018775607854,0.5320984209302253
17.512,-3.3889508771790715,0.4828018802374743
17.513,-3.4357481693556045,0.43456907875122397
17.514,-3.483334289074205,0.3875420292800129
17.515,-3.5316005079565227,0.34184704064304583
17.516,-3.580406164490918,0.29758959027199694
17.517,-3.62958072730542,0.25484920498615793
17.518,-3.6789271621096313,0.21367520370145598
17.519,-3.728226247536511,0.17408399031594968
17.52,-3.7772415164556126,0.1360582884750272
17.521,-3.8257245570172578,0.0995483726387647
17.522,-3.8734204518657473,0.06447504821764483
17.523,-3.9200731628514007,0.030733935729244877
17.524,-3.965430724173453,-0.0017994476699527695
17.525,-4.009250214001707,-0.03326432680790958
17.526,-4.051302595397954,-0.06380958410375115
17.527,-4.091377588668511,-0.09358947802061834
17.528,-4.129288725152679,-0.12276046138160268
17.529,-4.164878639364913,-0.1514790689403469
17.53,-4.198024513614915,-0.17990064940352113
17.531,-4.228643445359078,-0.20817870441436526
17.532,-4.256697400578939,-0.2364645936172849
17.533,-4.282197358676029,-0.2649072620903894
17.534,-4.30520623460437,-0.29365253252916546
17.535,-4.325840163124798,-0.3228414756711686
17.536,-4.344267757314037,-0.3526073896965727
17.537,-4.3607070359679305,-0.3830709451611938
17.538,-4.375419835622035,-0.4143331949718174
17.539,-4.388703644869923,-0.4464665423387544
17.54,-4.400880948164924,-0.4795043232562932
17.541,-4.4122864061679925,-0.513430083099621
17.542,-4.423252521799489,-0.5481676564733959
17.543,-4.434094750161365,-0.5835728598199239
17.544,-4.445097199526758,-0.619427238310891
17.545,-4.4565000868933895,-0.6554340379871348
17.546,-4.468489962170754,-0.6912164472655888
17.547,-4.481193424660693,-0.7263182228732887
17.548,-4.494674656849495,-0.7602070801382297
17.549,-4.508936680729246,-0.7922815026631156
17.55,-4.5239259278546875,-0.8218816528018635
17.551,-4.539539569663277,-0.8483047327184181
17.552,-4.555635028634658,-0.8708245934544436
17.553,-4.572041087329537,-0.8887149110519772
17.554,-4.588569994135613,-0.9012750712186346
17.555,-4.605029976642713,-0.9078579746352773
17.556,-4.621237644093017,-0.9078990233046227
17.557,-4.6370298214170225,-0.9009453907341367
17.558,-4.652274329392704,-0.8866843440560785
17.559,-4.666879137885323,-0.8649689697267604
17.56,-4.680799273044215,-0.8358392802925039
17.561,-4.694040902820775,-0.7995365716637082
17.562,-4.706662128128258,-0.7565092550625536
17.563,-4.7187701441018435,-0.7074091853436073
17.564,-4.7305146373333145,-0.6530784989786298
17.565,-4.742077584788708,-0.5945278064475872
17.566,-4.753659985856344,-0.5329070197161343
17.567,-4.765466398688388,-0.46947018443145794
17.568,-4.777688375636472,-0.4055356274580504
17.569,-4.7904879565425125,-0.34244266230552967
17.57,-4.803982302641026,-0.28150611997716624
17.571,-4.818230409612258,-0.22397020284432756
17.572,-4.833222697715119,-0.17096358322865512
17.573,-4.8488741544642675,-0.1234580746486813
17.574,-4.865021555571852,-0.08223332065969657
17.575,-4.88142506687893,-0.047849639859009585
17.576,-4.897774249028855,-0.02063052326440129
17.577,-4.913698216169323,-0.0006555396614373876
17.578,-4.928779489747206,0.012236218137644528
17.579,-4.9425709268447156,0.018432465804693265
17.58,-4.9546149488841635,0.018524554419911965
17.581,-4.96446413469625,0.013275971742359616
17.582,-4.971702107466698,0.0035842038291207245
17.583,-4.9759636063897625,-0.00956196733054071
17.584,-4.976952721297757,-0.025127522229354327
17.585,-4.974458432473592,-0.04207654512941872
17.586,-4.968366772643522,-0.05941601856696366
17.587,-4.958669111347684,-0.07623639017597839
17.588,-4.9454662869637485,-0.09174726218660112
17.589,-4.928968567921002,-0.10530663588627931
17.59,-4.909491651263264,-0.11644243793807618
17.591,-4.8874490558537875,-0.12486561081641412
17.592,-4.863341338392111,-0.13047477076543146
17.593,-4.837742589103989,-0.13335308181297023
17.594,-4.811284704122695,-0.13375831917434766
17.595,-4.784640008867767,-0.13210704628082226
17.596,-4.758502880701002,-0.12895359157417374
17.597,-4.733571033846364,-0.12496439580800711
17.598,-4.710527088048968,-0.12088851180456572
17.599,-4.690020982858034,-0.11752548025177134
17.6,-4.67265372670781,-0.11569216824696582
17.601,-4.658962869722896,-0.11619021501869042
17.602,-4.649409989954306,-0.11977550965548289
17.603,-4.644370440796486,-0.1271308151156063
17.604,-4.644125626629489,-0.13884240211157817
17.605,-4.648858091143587,-0.1553814093702499
17.606,-4.658649654840037,-0.17709056140424195
17.607,-4.673482706749468,-0.2041767168416584
17.608,-4.69324456018084,-0.236709335722594
17.609,-4.717734566097724,-0.27462438198730865
17.61,-4.746673497557825,-0.31773268092649687
17.611,-4.779714622525024,-0.3657315491075792
17.612,-4.816455874629262,-0.4182186187683783
17.613,-4.856452573831912,-0.47470709644696285
17.614,-4.8992302147614835,-0.5346420873572697
17.615,-4.94429693892471,-0.5974178952757825
17.616,-4.991155429651237,-0.6623962596122794
17.617,-5.039314061455123,-0.728925376530583
17.618,-5.088297162372554,-0.7963593755516456
17.619,-5.137654238858511,-0.8640776936113355
17.62,-5.1869680161031715,-0.9315035017526156
17.621,-5.235861171973266,-0.9981201283815722
17.622,-5.284001679877206,-1.0634844647642296
17.623,-5.3311067203071785,-1.1272366519170305
17.624,-5.376945150957572,-1.1891057831747958
17.625,-5.421338510129102,-1.2489117609557923
17.626,-5.464160500168345,-1.3065637648013535
17.627,-5.505334951088135,-1.3620560121116227
17.628,-5.544832422664649,-1.415461573681796
17.629,-5.582665753501528,-1.4669248708131022
17.63,-5.618884882461176,-1.5166531809086337
17.631,-5.653571149567448,-1.5649072506521975
17.632,-5.686831130901401,-1.6119911615336093
17.633,-5.718789970364061,-1.6582418261287444
17.634,-5.749584178790374,-1.7040186334895964
17.635,-5.779353990522064,-1.7496936410189505
17.636,-5.808235589370874,-1.7956424009846046
17.637,-5.836353744482971,-1.8422351897942804
17.638,-5.86381547435111,-1.8898282239303512
17.639,-5.890705217362009,-1.9387544813460238
17.64,-5.917081726777563,-1.9893139881689876
17.641,-5.942976674511905,-2.0417637680088774
17.642,-5.968394804990761,-2.0963079601747836
17.643,-5.993315407680601,-2.153088810935884
17.644,-6.0176948554051455,-2.2121792974999153
17.645,-6.041469992785195,-2.273578075349519
17.646,-6.064562230947813,-2.3372072516172295
17.647,-6.086882232618119,-2.402913146419337
17.648,-6.108335001637433,-2.470469760115094
17.649,-6.128825067613918,-2.5395843100646402
17.65,-6.148261386636788,-2.609904088809003
17.651,-6.1665616289713485,-2.6810239890947685
17.652,-6.183655664709049,-2.752494228297053
17.653,-6.1994882050126146,-2.823828052162952
17.654,-6.214020653836102,-2.894509488346131
17.655,-6.2272322699580185,-2.9640014354888535
17.656,-6.239120750241965,-3.031754379511767
17.657,-6.249702340545656,-3.0972158518199535
17.658,-6.2590115775827195,-3.159840526290054
17.659,-6.2671007646438435,-3.2191006718144592
17.66,-6.274039264018196,-3.274496571995286
17.661,-6.279912629340361,-3.325566571535944
17.662,-6.284821516048305,-3.3718965817743936
17.663,-6.2888802529020635,-3.4131289633587016
17.664,-6.292214999094739,-3.4489705744638286
17.665,-6.294961553066703,-3.479199575933478
17.666,-6.297263019071355,-3.5036705455664503
17.667,-6.299267562982315,-3.5223176299848546
17.668,-6.301126400640497,-3.5351557283248667
17.669,-6.302992050530491,-3.542279859335821
17.67,-6.3050168051202204,-3.5438628054114645
17.671,-6.3073513215146475,-3.5401509631101646
17.672,-6.310143192988517,-3.5314582772623453
17.673,-6.313535366784901,-3.5181582716489572
17.674,-6.317664338735045,-3.50067439834703
17.675,-6.322658148405491,-3.4794690709201177
17.676,-6.3286342721450835,-3.4550317893470606
17.677,-6.335697560272664,-3.4278667649737145
17.678,-6.343938405171904,-3.3984804777803106
17.679,-6.353431340721046,-3.3673696508899127
17.68,-6.364234217589662,-3.3350101660192877
17.681,-6.376387966753955,-3.3018474276928202
17.682,-6.389916805256695,-3.2682885603312286
17.683,-6.404828626460128,-3.2346965198359783
17.684,-6.4211152934464115,-3.2013857478495993
17.685,-6.438752603898474,-3.1686186191095373
17.686,-6.457699786630733,-3.1366019159344773
17.687,-6.477898524777946,-3.105482953485563
17.688,-6.499271674886456,-3.0753454964826403
17.689,-6.521721999627178,-3.04620595898308
17.69,-6.545131273833666,-3.0180105471502543
17.691,-6.569360046155819,-2.9906341122974425
17.692,-6.5942481842501595,-2.963881502061355
17.693,-6.619616142759577,-2.937491995547191
17.694,-6.6452667261290115,-2.9111469810586073
17.695,-6.670987058830377,-2.8844805802908127
17.696,-6.696550570767812,-2.8570926569340713
17.697,-6.721718998852076,-2.828563597537027
17.698,-6.746244582795679,-2.7984702722937413
17.699,-6.769872706926253,-2.766402581061385
17.7,-6.792345189993016,-2.7319800393091214
17.701,-6.8134043054234015,-2.6948680186226284
17.702,-6.832797517938358,-2.6547933980297955
17.703,-6.850282892873542,-2.6115593489137723
17.704,-6.865635116385055,-2.5650588341034393
17.705,-6.878651964351502,-2.515286326581645
17.706,-6.889160850265984,-2.4623472238876616
17.707,-6.8970248491080834,-2.4064643001457284
17.708,-6.902147467588986,-2.347980347293941
17.709,-6.904475496755462,-2.2873561533478437
17.71,-6.903999516997234,-2.2251632745588665
17.711,-6.900751926573453,-2.1620715530846155
17.712,-6.894802634794442,-2.0988317717127245
17.713,-6.886252755012739,-2.0362540778983202
17.714,-6.875226764218193,-1.9751829190964258
17.715,-6.861863704942795,-1.9164694002849387
17.716,-6.84630810458857,-1.8609422739139063
17.717,-6.828701365668228,-1.809379067260295
17.718,-6.8091744408315344,-1.762478992291733
17.719,-6.787842626133808,-1.7208392458592527
17.72,-6.764803183254092,-1.6849360902107264
17.721,-6.740136156916488,-1.655111673788923
17.722,-6.7139082637203735,-1.6315669937106065
17.723,-6.686179273538569,-1.6143609065165947
17.724,-6.657010026156625,-1.603414748934
17.725,-6.626471166482035,-1.5985218585248617
17.726,-6.594651781997466,-1.5993610292052551
17.727,-6.561667257744383,-1.6055127768159423
17.728,-6.527665742984895,-1.6164772964208964
17.729,-6.492832691824993,-1.631693064287873
17.73,-6.457393083880157,-1.6505550199700565
17.731,-6.421611150074582,-1.6724312124257779
17.732,-6.385787633574523,-1.6966769514391444
17.733,-6.35025473403062,-1.722646005007931
17.734,-6.315368935881982,-1.749699076611961
17.735,-6.281501994977946,-1.777210376616864
17.736,-6.24903049730505,-1.8045733184063124
17.737,-6.218324552850385,-1.831206154751328
17.738,-6.189736259682815,-1.856557888774887
17.739,-6.163588540418467,-1.8801143675700018
17.74,-6.140164835815258,-1.9014043279351256
17.741,-6.119699980436971,-1.9200052929290337
17.742,-6.102372464786653,-1.9355494541798635
17.743,-6.088298283862979,-1.9477298678863804
17.744,-6.077526656334253,-1.9563072952808511
17.745,-6.070037946910154,-1.9611177236598678
17.746,-6.065744040422833,-1.9620800932361533
17.747,-6.064491222064788,-1.959203271050285
17.748,-6.0660654288268585,-1.9525910289804358
17.749,-6.0701996499227775,-1.942443709538452
17.75,-6.076583256923277,-1.9290553875393641
17.751,-6.084873038616354,-1.912805713153574
17.752,-6.0947056253291,-1.8941462653067163
17.753,-6.105710819775708,-1.8735819756202545
17.754,-6.117525168956311,-1.8516487229363463
17.755,-6.12980499597065,-1.8288884453431251
17.756,-6.142238129304087,-1.805823199540697
17.757,-6.15455371842659,-1.7829296414894031
17.758,-6.166529733610315,-1.7606154083681531
17.759,-6.177997939566347,-1.7391988004411587
17.76,-6.1888462795247925,-1.7188929346698956
17.761,-6.1990187125096,-1.6997951491769356
17.762,-6.208512622645334,-1.6818819838520085
17.763,-6.21737397741595,-1.6650097031142366
17.764,-6.2256904678309235,-1.6489200900145136
17.765,-6.233582937521296,-1.6332510715320723
17.766,-6.241195511897139,-1.6175516583769252
17.767,-6.248684969183129,-1.6013007384004254
17.768,-6.256210034271256,-1.5839293671926669
17.769,-6.263921374715812,-1.5648462191442718
17.77,-6.271953054594389,-1.5434657179343674
17.771,-6.280416006767077,-1.5192380063216149
17.772,-6.289393763427786,-1.491679337336933
17.773,-6.298940348180868,-1.4604008355756548
17.774,-6.309079971678055,-1.4251332162609174
17.775,-6.319808037723672,-1.3857452201759486
17.776,-6.331092980636315,-1.3422542062850766
17.777,-6.3428785975327715,-1.294828297472236
17.778,-6.355086738033783,-1.243780396647992
17.779,-6.36762038080929,-1.1895550375043626
17.78,-6.380367211710427,-1.132709335833482
17.781,-6.393203825451583,-1.0738894020975067
17.782,-6.406000627025073,-1.013803644079644
17.783,-6.418627421122978,-0.9531944887662576
17.784,-6.430959547551772,-0.8928101634807888
17.785,-6.442884271838571,-0.8333782352401329
17.786,-6.45430703444271,-0.7755824676768839
17.787,-6.4651571483261,-0.7200441222798588
17.788,-6.475392585030547,-0.6673082525355767
17.789,-6.485003520302241,-0.6178350427923931
17.79,-6.49401429016079,-0.5719958701470489
17.791,-6.50248342009859,-0.5300734679972265
17.792,-6.510501548272548,-0.4922653766304279
17.793,-6.518187363166729,-0.4586898095558354
17.794,-6.525681964058953,-0.42939310883059534
17.795,-6.533142172572164,-0.4043580636676438
17.796,-6.5407332650470345,-0.38351243852281414
17.797,-6.548621475184187,-0.3667370127472793
17.798,-6.556966528867664,-0.3538723767416627
17.799,-6.565914408628852,-0.34472391028006655
17.8,-6.5755904774283325,-0.33906485876315173
17.801,-6.586093060946711,-0.3366379754306479
17.802,-6.5974876299463565,-0.3371564829690783
17.803,-6.609801792526786,-0.3403050060050532
17.804,-6.623021332251181,-0.345740785109939
17.805,-6.637087507579009,-0.3530951806874043
17.806,-6.651895803705829,-0.3619754167824851
17.807,-6.667296318187874,-0.37196670248380315
17.808,-6.683095933996039,-0.38263512704989466
17.809,-6.699062360304821,-0.393531838411576
17.81,-6.714930032826889,-0.40419888608593624
17.811,-6.730407805016271,-0.4141768362528069
17.812,-6.745188312538006,-0.4230140124275863
17.813,-6.758958805035577,-0.4302770211088216
17.814,-6.771413102414101,-0.4355620385513248
17.815,-6.7822641872758105,-0.43850616395255315
17.816,-6.7912568347279585,-0.43879802855389016
17.817,-6.798179632914372,-0.43618681037796136
17.818,-6.802875761268426,-0.4304888685506967
17.819,-6.8052519390919715,-0.4215914109005041
17.82,-6.805285018184864,-0.4094529087070953
17.821,-6.803025785034841,-0.3941002829822935
17.822,-6.798599668697738,-0.3756231460301933
17.823,-6.792204209413824,-0.35416558824090316
17.824,-6.784103330696769,-0.32991617167689924
17.825,-6.7746186787114535,-0.30309692109551634
17.826,-6.764118517494264,-0.27395215929033156
17.827,-6.753004836843211,-0.24273801712948284
17.828,-6.741699403138817,-0.20971341449074998
17.829,-6.730629479481725,-0.1751332995662267
17.83,-6.720213896017474,-0.13924488718501493
17.831,-6.710850058023937,-0.1022874126893214
17.832,-6.702902325059058,-0.06449544871873059
17.833,-6.6966920382976625,-0.026105190104544818
17.834,-6.6924893947847135,0.012637541595211133
17.835,-6.690507353920807,0.05146929202561523
17.836,-6.690897737438063,0.09010280574119633
17.837,-6.693749612782458,0.1282242737044328
17.838,-6.699089939842283,0.1654950405919351
17.839,-6.706886326270923,0.20155816552102124
17.84,-6.717051596267797,0.23604961107841405
17.841,-6.729449761152188,0.2686133665353623
17.842,-6.743902918370834,0.2989194867070637
17.843,-6.760198626718705,0.32668372258709155
17.844,-6.7780974138793075,0.3516870882906744
17.845,-6.797340215148918,0.3737934946827295
17.846,-6.817655634621606,0.39296368281932814
17.847,-6.838766930236497,0.40926417648688584
17.848,-6.860398600674525,0.42287068192274546
17.849,-6.882282455615632,0.4340659839469936
17.85,-6.904163093665202,0.44323270591573305
17.851,-6.925802767039443,0.45084136424259214
17.852,-6.946985642725402,0.4574341705964571
17.853,-6.967521458581904,0.4636051877612317
17.854,-6.987248541251836,0.4699777555302944
17.855,-7.00603614319243,0.4771804704487863
17.856,-7.0237860785536315,0.4858232685545545
17.857,-7.040433659134203,0.4964751692025118
17.858,-7.055947928290379,0.5096448925533252
17.859,-7.070331172697728,0.5257649285148318
17.86,-7.083617671032267,0.5451790118553106
17.861,-7.095871615109574,0.568132682095694
17.862,-7.107184126662806,0.5947667156686975
17.863,-7.117669316833086,0.6251134535262395
17.864,-7.12745939682576,0.6590961573144796
17.865,-7.136698919238692,0.6965314260013145
17.866,-7.1455382890875185,0.7371344521749847
17.867,-7.1541267387683725,0.780526655121804
17.868,-7.162605024024374,0.8262451301857254
17.869,-7.171098161908088,0.8737533872975121
17.87,-7.179708595458983,0.922452940421266
17.871,-7.188510248823321,0.9716954262727029
17.872,-7.197544006447943,1.0207950693916814
17.873,-7.206815119207932,1.0690414602873375
17.874,-7.216292841263336,1.1157127425100555
17.875,-7.2259122850184365,1.1600893359578777
17.876,-7.235578175169845,1.2014682182261538
17.877,-7.245169978454229,1.2391776270027037
17.878,-7.254547803918803,1.27259192577813
17.879,-7.2635585012538115,1.3011462668717968
17.88,-7.272041521654548,1.3243505278261694
17.881,-7.279834313021807,1.3418018155328184
17.882,-7.286777229237014,1.3531947322825317
17.883,-7.292718068875144,1.3583286616518535
17.884,-7.297516386279249,1.3571115600811652
17.885,-7.301047650904949,1.3495600838066082
17.886,-7.3032072218574555,1.3357962652809192
17.887,-7.303914015775222,1.3160412743663699
17.888,-7.303113712366878,1.2906069780060818
17.889,-7.300781356045563,1.259886025323624
17.89,-7.296923240460167,1.2243410539630872
17.891,-7.291577966207994,1.1844934392504456
17.892,-7.284816518058682,1.1409119421549292
17.893,-7.276741139483589,1.0942016770119096
17.894,-7.267482761043647,1.0449938661803913
17.895,-7.257196835257742,0.9939367543637161
17.896,-7.246057650261751,0.9416878387843042
17.897,-7.234251454946982,0.8889073147242641
17.898,-7.221968892193648,0.8362524049749425
17.899,-7.20939722487751,0.7843720659899702
17.9,-7.196712717504246,0.7339014592946569
17.901,-7.184073446952765,0.6854555773249729
17.902,-7.171612837282712,0.6396215460136716
17.903,-7.159434315292133,0.5969493688374428
17.904,-7.14760756808687,0.5579411325119565
17.905,-7.1361668514455525,0.5230388497067509
17.906,-7.125111619077936,0.49261118063103027
17.907,-7.1144094852162265,0.46693940301167913
17.908,-7.104001298831512,0.4462032765242725
17.909,-7.093807956232266,0.43046777836298133
17.91,-7.083738502233351,0.4196719084009999
17.911,-7.073699027056447,0.4136207928457054
17.912,-7.063601827911474,0.41198217825197503
17.913,-7.053374263551633,0.41428816769828813
17.914,-7.042966687739763,0.41994273929412884
17.915,-7.032358829995705,0.4282351925432124
17.916,-7.021564057483416,0.4383591890291143
17.917,-7.0106311263422505,0.4494365411102308
17.918,-6.999643259058299,0.46054446629182166
17.919,-6.988714585670625,0.47074481249006794
17.92,-6.977984135852571,0.47911385792730243
17.921,-6.967607701846713,0.4847716260584036
17.922,-6.957748044752049,0.48691004544048155
17.923,-6.948564066924421,0.4848195787263876
17.924,-6.940199648615083,0.47791407653241436
17.925,-6.932772808898569,0.4657535246926727
17.926,-6.926365752611234,0.44806401869087154
17.927,-6.921016284319183,0.42475383983205006
17.928,-6.9167110103827385,0.3959241994012359
17.929,-6.913380659074902,0.3618732701972647
17.93,-6.910897726721965,0.32309251489121493
17.931,-6.909076577240244,0.2802549036115636
17.932,-6.9076761146675425,0.23419531211081335
17.933,-6.9064051385037795,0.18588413433346318
17.934,-6.90493039117222,0.1363957195762282
17.935,-6.9028871137330405,0.0868734427620268
17.936,-6.8998917077830875,0.03849307665163337
17.937,-6.89555593470755,-0.007574099028602177
17.938,-6.889502012211254,-0.05019718009435792
17.939,-6.8813779690934505,-0.08831935017988712
17.94,-6.870872612710652,-0.12098838739922257
17.941,-6.857729402955765,-0.14738310425860845
17.942,-6.841758470328218,-0.16683505945459842
17.943,-6.822846072264843,-0.1788450573110083
17.944,-6.800960986945068,-0.1830941202885299
17.945,-6.776157614287007,-0.17944885961605905
17.946,-6.7485757668887745,-0.16796145552893904
17.947,-6.7184372411086315,-0.14886465226240375
17.948,-6.686039308397891,-0.12256222403618722
17.949,-6.651745322789278,-0.08961534613069944
17.95,-6.6159727297684165,-0.050725233406097914
17.951,-6.579178905214298,-0.006712309184706555
17.952,-6.541845465250834,0.041507802487728895
17.953,-6.504461917441372,0.0929508807251409
17.954,-6.4675096535514704,0.1465923008122445
17.955,-6.431447235949961,0.201395465463321
17.956,-6.396697742018867,0.2563389565809757
17.957,-6.363638700198866,0.31044090900186916
17.958,-6.332594919998603,0.36277932701753457
17.959,-6.30383426189446,0.41250744975187104
17.96,-6.277566108929487,0.45886375179745187
17.961,-6.2539420600634665,0.5011767094902098
17.962,-6.233058257141953,0.5388650376198996
17.963,-6.214958813847351,0.5714346234771313
17.964,-6.199639968002866,0.5984737673441032
17.965,-6.1870546995782325,0.6196484964791296
17.966,-6.177117572150789,0.6346995624969338
17.967,-6.16970952598128,0.6434422327772324
17.968,-6.164682400472861,0.6457692508309947
17.969,-6.161863138523993,0.6416565921288395
17.97,-6.161057847972159,0.6311711186257298
17.971,-6.162056046308416,0.6144790339652104
17.972,-6.164635428278808,0.5918540522449973
17.973,-6.168567382453177,0.5636842155299178
17.974,-6.173623288407394,0.5304762278567807
17.975,-6.179581396352633,0.49285609499651173
17.976,-6.186233872510787,0.4515649281129015
17.977,-6.193393437648504,0.40744905129059816
17.978,-6.200898971470619,0.3614439483893932
17.979,-6.208619517815365,0.3145519569194164
17.98,-6.216456304846317,0.26781399512788084
17.981,-6.224342668391211,0.22227614207591273
17.982,-6.232242067226353,0.17895256058130826
17.983,-6.2401446062126675,0.138786822284942
17.984,-6.24806257592705,0.1026139741740053
17.985,-6.256025494943367,0.07112567920339075
17.986,-6.264075051194193,0.04484057293049659
17.987,-6.272260212337214,0.02408171038632645
17.988,-6.280632651340618,0.008962664162964984
17.989,-6.2892425650950115,-0.0006166171687880251
17.99,-6.298134959631934,-0.0049637649522367155
17.991,-6.307346496096635,-0.0045781551596917325
17.992,-6.316903005542244,-0.000126359147373023
17.993,-6.326817771581198,0.007589715813452358
17.994,-6.337090629401347,0.017670570330068358
17.995,-6.347707849053675,0.02916132240324032
17.996,-6.358642707245092,0.041096794273215664
17.997,-6.36985662757717,0.052547579998673655
17.998,-6.381300762752687,0.06266491248015882
17.999,-6.392917880090554,0.07072202471985634
18.0,-6.404644387933698,0.0761498434098371
18.001,-6.416412310660037,0.07856529452436689
18.002,-6.428150997612663,0.07779111027028307
18.003,-6.4397883543675905,0.07386657869727742
18.004,-6.451251435966322,0.06704903757665193
18.005,-6.462466350505353,0.057806141100400055
