,cop_x_mm,cop_y_mm
14.424,8.314235230736058,-0.011756209940585904
14.425,8.325725430069419,0.06862617715421493
14.426,8.337997003195126,0.1476225434681453
14.427,8.35098052898017,0.22444286102503952
14.428,8.364595337627598,0.29817323455816336
14.429,8.378750225541053,0.36781031111655693
14.43,8.393343806558486,0.43230086950018176
14.431,8.408264865551878,0.49058484698406346
14.432,8.423393123485729,0.5416399411998611
14.433,8.43860077411406,0.5845258332386436
14.434,8.453754993301038,0.6184260191207898
14.435,8.46872141961018,0.6426852334139141
14.436,8.483368452709797,0.6568405542386131
14.437,8.497572153370498,0.6606445869776678
14.438,8.511221534527559,0.6540796678101799
14.439,8.524224066100997,0.6373626899905673
14.44,8.536511226189614,0.6109407805055298
14.441,8.548043872657065,0.5754786036342807
14.442,8.558817093382345,0.5318385355484452
14.443,8.568864091180206,0.48105522116094335
14.444,8.578258626190944,0.4243059443033701
14.445,8.587115576487781,0.3628778393291441
14.446,8.59558927708175,0.29813248381205426
14.447,8.603869457265034,0.23146814523755666
14.448,8.612174789993363,0.16428008501881664
14.449,8.620744245157045,0.09791978471963603
14.45,8.629826582760835,0.03365453065407564
14.451,8.639668462882579,-0.027370728298848235
14.452,8.650501816522027,-0.0841670911231347
14.453,8.66253129282674,-0.135928950985857
14.454,8.675922696792403,-0.1820533036944596
14.455,8.690793274162132,-0.22215048662641834
14.456,8.707204474589794,-0.2560465242821124
14.457,8.725157517402183,-0.2837777961958352
14.458,8.744591814535195,-0.30557900915991354
14.459,8.765386132603233,-0.3218655241576869
14.46,8.787362284055348,-0.3332109666339136
14.461,8.81029107892939,-0.3403207801636654
14.462,8.833900217677845,-0.3440021547796164
14.463,8.857883758903736,-0.34513076718221214
14.464,8.881912741434089,-0.34461503984678643
14.465,8.90564646445405,-0.3433590468599448
14.466,8.928743860978951,-0.3422256321674695
14.467,8.950874396145661,-0.3420016267035635
14.468,8.971728005021147,-0.34336709737576143
14.469,8.991023728168702,-0.3468702506058037
14.47,9.008516861923754,-0.35290905872392386
14.471,9.024004559582513,-0.36172010685979217
14.472,9.037329854861376,-0.3733747118487827
14.473,9.048384050223511,-0.38778203047621673
14.474,9.057107406668235,-0.4046986029941877
14.475,9.063488147544216,-0.4237435863429653
14.476,9.067559909393529,-0.44441882785486087
14.477,9.069397865151336,-0.46613280471848384
14.478,9.069113795015403,-0.48822720701508615
14.479,9.066850411455668,-0.5100046871229438
14.48,9.062775252801762,-0.5307562535988666
14.481,9.057074437493652,-0.5497869844722914
14.482,9.049946554041874,-0.5664390245218556
14.483,9.041596982536372,-0.5801111466818156
14.484,9.032232970425213,-0.5902745735183998
14.485,9.02205975523237,-0.5964852688132964
14.486,9.011277924408214,-0.5983933291701646
14.487,9.00008206648394,-0.5957502230891407
14.488,8.988660629226093,-0.5884144110178227
14.489,8.977196763582736,-0.5763554535282651
14.49,8.965869812894825,-0.5596562288394296
14.491,8.954857036267425,-0.5385124967411912
14.492,8.944335142482359,-0.5132289127048466
14.493,8.934481248552324,-0.4842107828906137
14.494,8.925472970904417,-0.45195131665656163
14.495,8.91748750331699,-0.4170147663305954
14.496,8.910699681927506,-0.38001652238608585
14.497,8.905279128618256,-0.34160181645171406
14.498,8.90138661412303,-0.30242496861032464
14.499,8.899169845781367,-0.26313089850708593
14.5,8.898758967239676,-0.22433990626348077
14.501,8.900262108312056,-0.18663581421546382
14.502,8.903761310439172,-0.15055684522471324
14.503,8.90930909550549,-0.11658832502817518
14.504,8.916925881385431,-0.08515640717902784
14.505,8.926598403394767,-0.05662235805780824
14.506,8.938279282656637,-0.031277300503774086
14.507,8.951887875468316,-0.009337549249977428
14.508,8.967312518411006,0.009059251544073277
14.509,8.984414224366574,0.023857026771992196
14.51,9.00303175416565,0.03508316835103642
14.511,9.022987795432844,0.04284948481299011
14.512,9.044095812375438,0.047352170051084386
14.513,9.066167090635942,0.048870507503266936
14.514,9.089017590711867,0.04776378755261135
14.515,9.112474347548975,0.04446586161395771
14.516,9.136381239566795,0.03947690283689553
14.517,9.160603989840746,0.033352195777041516
14.518,9.185034265299292,0.02668803988427726
14.519,9.209592717805501,0.020105068537077386
14.52,9.234230794190808,0.014229454595891866
14.521,9.25893115796135,0.00967266599013783
14.522,9.283706608500285,0.007010714691489284
14.523,9.308597438091143,0.006764127143384258
14.524,9.33366723710472,0.009379957735433209
14.525,9.358997259250373,0.015216940051203665
14.526,9.38467958955835,0.024534362187523584
14.527,9.410809480058926,0.037484669988344876
14.528,9.437477280319696,0.05410941989916296
14.529,9.46476038159235,0.07433812738261736
14.53,9.492715566354837,0.09798962114243182
14.531,9.52137216463792,0.12477552321743701
14.532,9.55072645547075,0.15430547888195179
14.533,9.580737756818994,0.18609393972798216
14.534,9.61132657163718,0.2195686439086728
14.535,9.642374989941061,0.25408118017128345
14.536,9.67372931565214,0.2889199705152521
14.537,9.705204659033244,0.32332574119791957
14.538,9.736591081692326,0.35650928058646514
14.539,9.767660826277869,0.38767108271147777
14.54,9.798176176835193,0.4160222651810557
14.541,9.82789752501108,0.44080584100606757
14.542,9.856591223564111,0.46131704966268217
14.543,9.884036790435689,0.47692117703707027
14.544,9.910033019424283,0.4870673071926035
14.545,9.934402611842703,0.4912968338840926
14.546,9.95699509710359,0.4892462392527648
14.547,9.977688019932659,0.48064443464042483
14.548,9.996386554846048,0.4653056406028213
14.549,10.01302181283878,0.44311919205219397
14.55,10.027548138821937,0.4140377384406406
14.551,10.039939695125529,0.37806518019317537
14.552,10.050186612922564,0.33524554694946573
14.553,10.058290987434418,0.2856539816377506
14.554,10.064263009826922,0.22939092955544993
14.555,10.068117564333036,0.1665803462024371
14.556,10.06987163081161,0.09737218574028361
14.557,10.069542772590722,0.021948769374432686
14.558,10.067148847666445,-0.05946596149661332
14.559,10.062708880338958,-0.146595790344918
14.56,10.056244809402857,-0.2391020403498203
14.561,10.047783659807571,-0.33657590245385904
14.562,10.03735965236506,-0.43853511749338736
14.563,10.025015896829208,-0.5444262609590567
14.564,10.010805538878671,-0.6536330122656864
14.565,9.994792437800731,-0.7654898289777918
14.566,9.97705155530009,-0.8792996408176919
14.567,9.957669216244264,-0.9943537694709903
14.568,9.936743294999616,-1.1099523419154025
14.569,9.91438325418972,-1.2254238538000664
14.57,9.890709890752031,-1.3401429899036827
14.571,9.865854674780367,-1.4535461023177731
14.572,9.839958677641523,-1.5651438484793516
14.573,9.813171198322745,-1.674530523205192
14.574,9.785648260660487,-1.781389693442236
14.575,9.757551178432083,-1.8854958609178425
14.576,9.729045368585586,-1.98671199613716
14.577,9.70029949468623,-2.0849829179823587
14.578,9.671484842475289,-2.1803246657561886
14.579,9.642774652225132,-2.272810226150824
14.58,9.614343061492779,-2.3625522567640473
14.581,9.586363387844793,-2.4496838266226177
14.582,9.559005673700932,-2.5343385892676906
14.583,9.53243365283368,-2.616631984085103
14.584,9.506801489839724,-2.6966448568632018
14.585,9.482250710306161,-2.774410375219418
14.586,9.458907664641893,-2.849904542414066
14.587,9.436881719800805,-2.923040216480018
14.588,9.416264237108438,-2.99366438953237
14.589,9.397128307197825,-3.061558482947703
14.59,9.37952915886901,-3.1264414432026797
14.591,9.363505108376563,-3.187975445496477
14.592,9.34907886474741,-3.245774060204951
14.593,9.336258990154553,-3.2994127887254763
14.594,9.325041369605227,-3.348441811233357
14.595,9.315410657779342,-3.392400518366827
14.596,9.307341777872066,-3.4308330319084632
14.597,9.300801582392712,-3.4633037198426564
14.598,9.295750737864287,-3.4894117960826065
14.599,9.292145819438081,-3.5088043058991047
14.6,9.28994155402825,-3.5211869578652966
14.601,9.289093115795827,-3.5263323720539006
14.602,9.289558312900715,-3.5240853972777018
14.603,9.291299438739436,-3.514365143059706
14.604,9.294284570656131,-3.497163272610152
14.605,9.298488207698675,-3.4725380866627233
14.606,9.303891298063379,-3.4406042132032155
14.607,9.310480839545091,-3.40151833670447
14.608,9.318249283146239,-3.3554621269015854
14.609,9.327193931288043,-3.3026240632557347
14.61,9.337316440860864,-3.243182080298311
14.611,9.348622439178616,-3.1772889545943315
14.612,9.36112114147209,-3.1050621543773502
14.613,9.374824765485121,-3.026579410620684
14.614,9.389747540647708,-2.941880557397411
14.615,9.405904220903995,-2.8509753993603795
14.616,9.423308174678962,-2.7538566786814442
14.617,9.441969273056218,-2.650516751306924
14.618,9.461891880730304,-2.540966393761977
14.619,9.483073234602907,-2.425254179540559
14.62,9.50550235110765,-2.303484956270694
14.621,9.529159378822937,-2.175836099724336
14.622,9.554015117458452,-2.0425704975478425
14.623,9.58003035976467,-1.9040456131818075
14.624,9.607154798834756,-1.7607183697978996
14.625,9.635325420759438,-1.6131458740038056
14.626,9.664464494485738,-1.4619821570368003
14.627,9.694477421056877,-1.3079711933242493
14.628,9.725250777323463,-1.1519365396829073
14.629,9.75665087094541,-0.9947680568321573
14.63,9.788523037970513,-0.8374062662730921
14.631,9.820691806760431,-0.6808249042283876
14.632,9.85296193777141,-0.5260122135833001
14.633,9.885120205301478,-0.37395153930620495
14.634,9.91693762528703,-0.2256018523436012
14.635,9.948171738985383,-0.081878877873379
14.636,9.978568623453137,0.05636247070950162
14.637,10.007864503645312,0.1883436845883466
14.638,10.035787078771213,0.3133757679691769
14.639,10.062056831382677,0.43086961422102377
14.64,10.0863886150693,0.5403435996614689
14.641,10.108493747071158,0.641428292623857
14.642,10.128082729013054,0.7338679173864762
14.643,10.14486863045006,0.8175180131402726
14.644,10.158571117872627,0.8923388026925352
14.645,10.168921097871639,0.9583841399460482
14.646,10.175665942566674,1.0157864152593845
14.647,10.178575235664406,1.0647383175306402
14.648,10.177446903323288,1.105472741578069
14.649,10.172113512042268,1.1382422797059348
14.65,10.162448483721466,1.163299631453384
14.651,10.148372027758,1.1808800342766972
14.652,10.12985668916846,1.1911866551651258
14.653,10.106932461085378,1.1943798417040625
14.654,10.079691324989119,1.1905710471063742
14.655,10.048290891099779,1.1798219405650912
14.656,10.012956637264507,1.1621487159338244
14.657,9.97398218945771,1.1375310975399202
14.658,9.93172716486367,1.105925154271148
14.659,9.886612270481963,1.0672788036165457
14.66,9.839111577707689,1.0215488184445576
14.661,9.789742142279506,0.9687182504442262
14.662,9.73905136983138,0.9088133931349773
14.663,9.687602711912692,0.8419195858814987
14.664,9.635960407883676,0.7681952270163492
14.665,9.584674058113857,0.6878833460130238
14.666,9.534263811731579,0.601320012571648
14.667,9.485206877658849,0.5089387479258392
14.668,9.437925947446363,0.4112700738835713
14.669,9.392779997261439,0.3089356057426471
14.67,9.350057837227444,0.20263673610699584
14.671,9.30997467690497,0.09313876139586341
14.672,9.272671841037234,-0.018748048354865432
14.673,9.238219589016891,-0.13218865067196361
14.674,9.20662278503334,-0.24634300517959673
14.675,9.17782897747157,-0.36038404595663565
14.676,9.15173831618632,-0.47351286412103377
14.677,9.128214675104077,-0.5849704639828133
14.678,9.107097346776039,-0.694045742991932
14.679,9.088212724163512,-0.8000795830414802
14.68,9.071385459624185,-0.9024651609108787
14.681,9.056448650776913,-1.000644857938937
14.682,9.043252621839832,-1.0941045682422157
14.683,9.031671871984251,-1.1823667390387413
14.684,9.021609799405049,-1.2649838669204598
14.685,9.013000901850246,-1.3415341546025843
14.686,9.005810297669107,-1.4116206122498909
14.687,9.000030617843208,-1.47487428526901
14.688,8.995676598338434,-1.53096167181522
14.689,8.992778006928608,-1.5795957803991314
14.69,8.991371771816052,-1.6205496800867536
14.691,8.991494258050304,-1.653670912318887
14.692,8.993174538673479,-1.67889487943944
14.693,8.996429260101062,-1.696255327406675
14.694,9.001259370067217,-1.7058902479370772
14.695,9.007648652396064,-1.7080418535503554
14.696,9.015563788849825,-1.70304967959936
14.697,9.024955590405916,-1.6913364323165752
14.698,9.035761073550109,-1.673387048727875
14.699,9.047906117678338,-1.6497224148471048
14.7,9.061308460309009,-1.6208699195876193
14.701,9.07588074854196,-1.5873332645979872
14.702,9.09153330427135,-1.5495637981651669
14.703,9.108176252253415,-1.5079353413197794
14.704,9.125720746543966,-1.462724192667764
14.705,9.144079166045747,-1.4140957546994741
14.706,9.16316425658301,-1.3620989745651002
14.707,9.18288725994039,-1.3066695119197504
14.708,9.203155126263761,-1.2476421873828656
14.709,9.223866967642964,-1.1847727138253674
14.71,9.244909964876006,-1.1177679187838407
14.711,9.26615499488144,-1.0463227581556396
14.712,9.28745231098912,-0.9701616041038506
14.713,9.308627650393213,-0.8890807343877896
14.714,9.32947912938767,-0.8029887931249959
14.715,9.349775235223174,-0.7119422571425673
14.716,9.369254183665156,-0.6161734473087392
14.717,9.387624916179906,-0.5161091260309263
14.718,9.40457004580114,-0.4123781312356982
14.719,9.41975106775531,-0.30580691621773326
14.72,9.432816064401399,-0.197402466998426
14.721,9.443409933574204,-0.0883229444433482
14.722,9.451186901186368,0.020162569707167677
14.723,9.455824816048738,0.1267229524574418
14.724,9.457040507354936,0.2300197434528286
14.725,9.454605319680118,0.3287646347462214
14.726,9.448359851870784,0.4217765853384776
14.727,9.438226962479263,0.5080353888938021
14.728,9.424222264337603,0.5867287473655551
14.729,9.406461535332951,0.657290398516011
14.73,9.385164644298207,0.719427554412988
14.731,9.360655725681191,0.7731367280115933
14.732,9.33335946066372,0.8187077653134622
14.733,9.30379343860098,0.8567163645268749
14.734,9.272556694017732,0.8880055531793118
14.735,9.240314688913221,0.9136567228291597
14.736,9.207781248378973,0.9349510852610763
14.737,9.175698179780463,0.9533228392822082
14.738,9.14481342579028,0.970305845511092
14.739,9.115858635502475,0.9874761073018874
14.74,9.0895270710602,1.0063927504802166
14.741,9.066452825915542,1.028540400176155
14.742,9.047192337975051,1.055275829476102
14.743,9.032209050570966,1.0877814514884392
14.744,9.021861822579918,1.1270276028491537
14.745,9.016397425543577,1.173744760042979
14.746,9.015947275526033,1.2284061442652217
14.747,9.020528414059857,1.2912207538507516
14.748,9.030048604147622,1.3621365511655767
14.749,9.044315198477566,1.4408531105635802
14.75,9.063047174957408,1.5268424922089707
14.751,9.085889473164677,1.6193765706963745
14.752,9.112428580354887,1.7175586776862133
14.753,9.14220825722548,1.8203573877031545
14.754,9.174744371204236,1.9266406763400141
14.755,9.209538013716614,2.0352093831916136
14.756,9.246086388731204,2.1448296075130315
14.757,9.283891298565104,2.2542640401692893
14.758,9.322465342719957,2.362302151083952
14.759,9.36133615892779,2.4677887204849185
14.76,9.400049172271409,2.5696497212137217
14.761,9.438169363199695,2.666914335588757
14.762,9.475282511279776,2.7587320851728236
14.763,9.510996255761716,2.84438457704465
14.764,9.544941185924069,2.923291923730716
14.765,9.576772054533837,2.9950142164491353
14.766,9.606169112814067,3.0592485271459395
14.767,9.632839527463805,3.115821937995122
14.768,9.65651886616408,3.1646811025845807
14.769,9.676972679978,3.2058787918224425
14.77,9.69399822072449,3.2395578301697014
14.771,9.70742631451358,3.2659329399093906
14.772,9.71712338869332,3.2852712988213
14.773,9.722993600943616,3.2978728818642367
14.774,9.724980934785066,3.3040516841731744
14.775,9.723071043049883,3.3041186511916862
14.776,9.717292582661038,3.2983667132102994
14.777,9.707717796149645,3.287058022237943
14.778,9.694462141487099,3.270413522491509
14.779,9.677682830378462,3.2486052361981024
14.78,9.657576188444676,3.2217517683886
14.781,9.634373809982108,3.189917318656171
14.782,9.608337572721407,3.1531140889762526
14.783,9.579753686315682,3.1113077266017513
14.784,9.548926014208636,3.0644254603879233
14.785,9.516168918223995,3.012366683621991
14.786,9.48179986869455,2.955015687945547
14.787,9.446132057129159,2.8922560858776194
14.788,9.409467223833003,2.8239863521607163
14.789,9.37208887033436,2.750135924934426
14.79,9.334255998033992,2.670681311497532
14.791,9.296197522062739,2.5856615208283813
14.792,9.258107538937152,2.4951919113203758
14.793,9.220141642171933,2.3994752990012103
14.794,9.182414458588681,2.298809053213205
14.795,9.144998530810886,2.193587070974644
14.796,9.107924622721901,2.084296050432698
14.797,9.07118347561285,1.9715062315282523
14.798,9.034728973979448,1.8558574105919377
14.799,8.99848259247775,1.7380413470663711
14.8,8.962338926914619,1.6187817548594694
14.801,8.926172097744143,1.4988131526732218
14.802,8.889842849524234,1.3788600093302819
14.803,8.853206220895027,1.25961767349105
14.804,8.816119687544631,1.1417363416897217
14.805,8.77845164427797,1.0258088544160842
14.806,8.740089980051394,0.9123625908229656
14.807,8.700950369544277,0.8018552289803438
14.808,8.660983845302837,0.6946736749949309
14.809,8.620183255463534,0.5911351774408047
14.81,8.57858830348516,0.4914896987012298
14.811,8.536288942493588,0.39592298904679524
14.812,8.49342693520973,0.30456027840151023
14.813,8.450195420296938,0.21747082728541045
14.814,8.406836400092475,0.13467364877132582
14.815,8.363636200404216,0.05614456086837549
14.816,8.32091909326719,-0.018175508597693124
14.817,8.279039336140514,-0.08837123411967696
14.818,8.238371848556566,-0.1545429771490774
14.819,8.199301690312193,-0.21679653790704378
14.82,8.162212520159374,-0.2752326730110042
14.821,8.127474338974432,-0.32993632551327323
14.822,8.095431014271732,-0.3809656340482377
14.823,8.066388264032355,-0.4283411845087812
14.824,8.040602862393417,-0.47203642359286846
14.825,8.018273749096602,-0.5119704901808575
14.826,7.999535486166319,-0.548004895913067
14.827,7.984454213984187,-0.5799454402191202
14.828,7.9730260314795345,-0.6075503303286212
14.829,7.965177613575781,-0.630544637586496
14.83,7.960768877818615,-0.6486401661387617
14.831,7.959597568045672,-0.661558926528329
14.832,7.961405645740133,-0.6690579766187454
14.833,7.965887313668614,-0.6709533974832311
14.834,7.972698375211162,-0.667141418884114
14.835,7.981466534661213,-0.6576150923491468
14.836,7.991802218198068,-0.64247542811367
14.837,8.003309539394627,-0.6219364833960412
14.838,8.015597106865266,-0.596324364517784
14.839,8.02828843471646,-0.566070462311643
14.84,8.041031760770444,-0.5316995821977457
14.841,8.053509102768336,-0.4938139925868654
14.842,8.065444361026957,-0.45307471683574363
14.843,8.076610196527088,-0.41018156300035
14.844,8.086833335869473,-0.3658534042540964
14.845,8.0959979505965,-0.32081004078992237
14.846,8.104046826954837,-0.2757565109583595
14.847,8.110980145878434,-0.23137001570430016
14.848,8.116851841358045,-0.18828889206190524
14.849,8.121763726629041,-0.14710258480829452
14.85,8.12585782992544,-0.1083415225225508
14.851,8.129307563907837,-0.07246625187332256
14.852,8.132308396345246,-0.03985590468442979
14.853,8.13506859445166,-0.01079669725990584
14.854,8.137800423251498,0.01452850995624999
14.855,8.14071195426567,0.0360484731204167
14.856,8.143999472243525,0.05380857557778995
14.857,8.147840442220607,0.06797171988577588
14.858,8.152387140839735,0.07881463393553645
14.859,8.157761275295286,0.08671968433804977
14.86,8.164050055207458,0.09216287724601102
14.861,8.171304143470248,0.09569916378384846
14.862,8.17953770604717,0.09794627673159084
14.863,8.18873050293565,0.0995680312156253
14.864,8.198831702894713,0.1012574878761825
14.865,8.209764903501755,0.10371994511325511
14.866,8.221433720851403,0.10765564150383966
14.867,8.23372732124592,0.11374227478250987
14.868,8.24652540739703,0.12261777955430375
14.869,8.259702369518243,0.1348640899403506
14.87,8.273130474163974,0.1509927378485827
14.871,8.286682060501189,0.1714329961283454
14.872,8.300230768149012,0.19652288817454178
14.873,8.313651865524747,0.22650299141869823
14.874,8.326821806535708,0.2615128017047539
14.875,8.339617220475107,0.3015894845967466
14.876,8.35191361941898,0.34666891312389225
14.877,8.363584167232986,0.3965888287520727
14.878,8.374498874656657,0.45109382151301247
14.879,8.384524559192332,0.5098418078623865
14.88,8.393525852253575,0.5724118726014353
14.881,8.40136746890907,0.6383135428950766
14.882,8.407917871778649,0.7069975414527789
14.883,8.413054330992589,0.7778678339024054
14.884,8.416669189692612,0.850294519146388
14.885,8.418676910552426,0.9236268987237395
14.886,8.419021258728836,0.9972059156023079
14.887,8.417681844113904,1.0703751636692118
14.888,8.414679261282656,1.1424899482378805
14.889,8.410078227118792,1.2129243839872288
14.89,8.403988341872502,1.2810769998897626
14.891,8.396562286615014,1.34637549258602
14.892,8.38799138540192,1.4082810874043332
14.893,8.37849856628316,1.4662926690982943
14.894,8.368328932707694,1.5199506584337996
14.895,8.357738405511679,1.5688405559991452
14.896,8.346981132019833,1.6125960799555514
14.897,8.336296505015726,1.6509018540822922
14.898,8.325896674300255,1.6834956529136207
14.899,8.31595539273126,1.7101702760803903
14.9,8.30659894793042,1.7307751337185948
14.901,8.297899797928721,1.7452174533485163
14.902,8.289873320767436,1.7534626614895785
14.903,8.282477773877151,1.7555331603546165
14.904,8.275617192323931,1.7515046593992736
14.905,8.269146667185938,1.7414995005485707
14.906,8.262879329438874,1.7256769014919087
14.907,8.256594393284404,1.7042205535070707
14.908,8.250045698563376,1.6773244485445389
14.909,8.242970301477415,1.6451781322837462
14.91,8.235096817405113,1.6079527507607452
14.911,8.226153402039326,1.565789272249475
14.912,8.215875396819907,1.518790145938965
14.913,8.204012718173294,1.4670154233324126
14.914,8.190337055780155,1.410484045803571
14.915,8.174648899973525,1.3491806310399
14.916,8.156784363734209,1.283067668122328
14.917,8.136621701392833,1.2121025093890125
14.918,8.114087333854208,1.1362579434916995
14.919,8.089161057050354,1.0555446036455578
14.92,8.06187998013539,0.9700331940860849
14.921,8.032340690256243,0.8798745369621201
14.922,8.000699204606246,0.785315633578449
14.923,7.967168422034141,0.6867102023239795
14.924,7.932012986206133,0.5845225012075446
14.925,7.895541682024119,0.47932370215460196
14.926,7.858097680352509,0.37178066411107125
14.927,7.820047129815902,0.26263760212378884
14.928,7.781766771904059,0.15269178199866928
14.929,7.7436313842680535,0.04276490927099985
14.93,7.706001892444246,-0.06632772185881208
14.931,7.669214933609484,-0.1738080248084941
14.932,7.633574520979433,-0.2789634999290058
14.933,7.599346247534865,-0.38117093420643755
14.934,7.566754212432001,-0.47991348636696785
14.935,7.535980602324507,-0.5747898125913764
14.936,7.507167633466512,-0.6655146524901738
14.937,7.480421365269525,-0.7519111118925821
14.938,7.455816762167063,-0.8338956938057436
14.939,7.433403334130594,-0.9114578373249742
14.94,7.413210728717441,-0.9846361095584371
14.941,7.395253792644518,-1.0534931595153125
14.942,7.379536873575556,-1.1180912429048249
14.943,7.366057409994526,-1.1784697583786112
14.944,7.354809012303416,-1.234625843804963
14.945,7.345784198218566,-1.286498652445772
14.946,7.338976778326374,-1.3339575397676526
14.947,7.334383725071926,-1.3767942119015686
14.948,7.332006274403685,-1.4147190154152156
14.949,7.331849995786877,-1.4473618241844122
14.95,7.33392360888621,-1.4742780689154245
14.951,7.338236440569913,-1.4949601919935844
14.952,7.344794607483118,-1.5088543301592097
14.953,7.353596239153161,-1.5153815318844295
14.954,7.364626267513397,-1.5139623662566635
14.955,7.377851447596672,-1.5040433660177825
14.956,7.393216296680252,-1.4851234223498295
14.957,7.410640528439483,-1.456778137587179
14.958,7.430018350929226,-1.418680344104871
14.959,7.451219759868458,-1.3706154594366353
14.96,7.474093733799857,-1.3124908796731347
14.961,7.498473031286531,-1.244339104473056
14.962,7.52418010550296,-1.1663147882276235
14.963,7.551033510222959,-1.078686440674204
14.964,7.5788541091090105,-0.9818239197032312
14.965,7.607470437356299,-0.8761830173449994
14.966,7.636722685743045,-0.7622883233514983
14.967,7.666464956537754,-0.6407152749739282
14.968,7.6965656627301575,-0.512072015564172
14.969,7.726906176518308,-0.37698149632242917
14.97,7.757378024964368,-0.2360642125213701
14.971,7.787879037921084,-0.08992204183033436
14.972,7.818308878389844,0.06087626492188747
14.973,7.848564360840121,0.21580741734982212
14.974,7.878534922128146,0.37440336723383894
14.975,7.908098583041805,0.5362583397113667
14.976,7.937118741422369,0.7010329978307368
14.977,7.965442138052778,0.8684555293361313
14.978,7.992898275152072,1.0383192220302249
14.979,8.019300430286302,1.2104758950809753
14.98,8.044448241342526,1.3848245309067977
14.981,8.068131697713145,1.561294735939157
14.982,8.090136301310425,1.7398253132703871
14.983,8.11024917800698,1.9203391430931447
14.984,8.128265993301525,2.1027164188763834
14.985,8.143998567517002,2.2867687041398312
14.986,8.157283010090081,2.472216074225088
14.987,8.167987993810948,2.658668951416928
14.988,8.176022569702628,2.8456155525047393
14.989,8.181342821081612,3.0324155120111413
14.99,8.183956731380434,3.218300207868566
14.991,8.183926838192834,3.402380262928432
14.992,8.18137047396089,3.5836603835601863
14.993,8.176457605894877,3.761061170820568
14.994,8.169406463943155,3.9334469132103607
14.995,8.160477244631423,4.099657696783055
14.996,8.149964183720183,4.258543609194817
14.997,8.138186268913193,4.408998659822117
14.998,8.125476894998396,4.549992400797095
14.999,8.112172836402806,4.680597885364307
15.0,8.098602963079164,4.800015242713812
15.001,8.085077145397769,4.9075906654356345
15.002,8.07187582387585,5.002830966236274
15.003,8.059240770066463,5.085414042279922
15.004,8.047367592410104,5.155195664338066
15.005,8.036400512365237,5.212213082373182
15.006,8.026429864697635,5.256685946755994
15.007,8.01749266434391,5.28901483403601
15.008,8.009576379556295,5.3097772297851975
15.009,8.002625716061349,5.319720349689362
15.01,7.996551808408302,5.319749914357715
15.011,7.991242880614619,5.310914060641039
15.012,7.986575313283068,5.294381958473394
15.013,7.982424158821495,5.271417299342886
15.014,7.978672372478164,5.243347438585062
15.015,7.975218236202999,5.211529391867572
15.016,7.971980595590715,5.1773140162043205
15.017,7.968901661551315,5.142009641851956
15.018,7.965947313999451,5.106846333291543
15.019,7.963105085162433,5.072941940291088
15.02,7.960380239659263,5.041271102706077
15.021,7.95779055539763,5.0126382904374225
15.022,7.95536052194007,4.987655791059069
15.023,7.953115691691736,4.966727388076151
15.024,7.951077816144832,4.950038343192915
15.025,7.949261182245414,4.937552188247878
15.026,7.947670301219342,4.9290147470811405
15.027,7.946298888514661,4.92396575419329
15.028,7.94512997397019,4.921758361239995
15.029,7.944136986191689,4.9215866072973995
15.03,7.943285685132201,4.922520471930966
15.031,7.942536799975265,4.923547418041039
15.032,7.941849168595677,4.923618492208448
15.033,7.941183127495552,4.921696336731429
15.034,7.940503913617716,4.916802142529548
15.035,7.9397849150987545,4.90805877336328
15.036,7.939010712548054,4.894727955672863
15.037,7.938179922312428,4.87624030643812
15.038,7.937307818844546,4.852217750863332
15.039,7.936428564974935,4.822488341479755
15.04,7.935596707471659,4.787093593398822
15.041,7.934887525836706,4.746288319152313
15.042,7.934395903686597,4.700532769178125
15.043,7.93423357083584,4.650476852414442
15.044,7.93452475836504,4.5969364713616585
15.045,7.9354004722228835,4.540862552785455
15.046,7.936991699020035,4.483303999832543
15.047,7.939421888803866,4.425366320386473
15.048,7.9427990305461,4.368168031025959
15.049,7.947207617138191,4.312797131976339
15.05,7.952700844481277,4.260269998253875
15.051,7.959293488889648,4.21149486448374
15.052,7.966956005886568,4.16724161700688
15.053,7.975610448986836,4.128118866540547
15.054,7.985128781705119,4.094558456817111
15.055,7.995334020511466,4.066806968464562
15.056,8.006004410741303,4.044923552698293
15.057,8.016880550695086,4.028783457414306
15.058,8.027675101070676,4.018086696975587
15.059,8.03808449248444,4.012371409315108
15.06,8.047801881948114,4.011031556970579
15.061,8.056530491652307,4.013338723734563
15.062,8.063996398779539,4.018467772828728
15.063,8.069959890122783,4.0255260232124215
15.064,8.074224687922458,4.033585314208835
15.065,8.076644642065574,4.04171587026039
15.066,8.077127767943402,4.049020427941599
15.067,8.075637735365964,4.054666897232977
15.068,8.072193089770765,4.057917981963072
15.069,8.06686462416705,4.058156549490832
15.07,8.059771407752839,4.054905926374943
15.071,8.05107599240732,4.047844595533121
15.072,8.040979234855444,4.036814984431146
15.073,8.029714979841243,4.021826215417178
15.074,8.017544600613489,4.003050858896785
15.075,8.004751204650567,3.9808158786588876
15.076,7.991633275935149,3.9555880999205044
15.077,7.978497630391333,3.927954688102659
15.078,7.965651735885008,3.8985992859121836
15.079,7.953395628204588,3.8682745784049075
15.08,7.942013792696908,3.8377721201009365
15.081,7.931767430542591,3.8078902810673583
15.082,7.922887467625854,3.7794011943420287
15.083,7.915568543937977,3.7530176700061872
15.084,7.9099641425430525,3.729361225127832
