,cop_x_mm,cop_y_mm
9.736,-0.1026747793502336,-3.0796869423597015
9.737,-0.11571418193761533,-3.0783977749205893
9.738,-0.12899103857531527,-3.0776986477585515
9.739,-0.14225780611151306,-3.077449804145318
9.74,-0.15528307705800465,-3.0774934155155482
9.741,-0.16785932261481584,-3.0776609987949146
9.742,-0.1798086257808614,-3.0777817745889364
9.743,-0.19098634643378812,-3.0776912065605506
9.744,-0.20128276754686347,-3.0772389286873554
9.745,-0.21062286004712408,-3.0762953891335085
9.746,-0.2189643898294355,-3.0747567584177915
9.747,-0.22629468636253,-3.0725478770132972
9.748,-0.23262648103242048,-3.0696232010975293
9.749,-0.23799326584831923,-3.0659658456641705
9.75,-0.24244460204149743,-3.0615849445439296
9.751,-0.24604174619967167,-3.056511660521751
9.752,-0.24885388413436255,-3.050794285307011
9.753,-0.25095516185834965,-3.044492952620986
9.754,-0.252422568444069,-3.037674509999633
9.755,-0.2533345888219475,-3.0304080227518457
9.756,-0.2537704522012894,-3.022761235903385
9.757,-0.25380976458509263,-3.014798162926787
9.758,-0.25353232181746466,-3.006577852282228
9.759,-0.2530179536349873,-2.9981542965819896
9.76,-0.25234633810501583,-2.9895773653043394
9.761,-0.25159680396513523,-2.9808945622237806
9.762,-0.2508481586242401,-2.9721533552849375
9.763,-0.250178532136962,-2.9634037856150397
9.764,-0.2496651416233246,-2.9547009845792154
9.765,-0.24938380812344466,-2.9461071121753815
9.766,-0.24940805048231332,-2.9376921686045883
9.767,-0.24980766421107406,-2.92953322786711
9.768,-0.25064684535909953,-2.9217119048102123
9.769,-0.251982071154007,-2.9143102022208547
9.77,-0.25386003004671914,-2.907405182750752
9.771,-0.25631588874668565,-2.901063103033268
9.772,-0.25937212183040464,-2.895333711194364
9.773,-0.2630380265039285,-2.8902453675818447
9.774,-0.26730990715822933,-2.885801562160424
9.775,-0.2721717854611304,-2.8819793088351084
9.776,-0.2775964353704655,-2.878729768264523
9.777,-0.2835465730689897,-2.8759812382154735
9.778,-0.289976106954681,-2.873644357709934
9.779,-0.2968314257778241,-2.871619055854814
9.78,-0.30405275315635427,-2.8698025148022133
9.781,-0.3115756211636131,-2.8680972813061993
9.782,-0.3193325141207175,-2.8664186994503273
9.783,-0.3272547004657431,-2.8647010321845325
9.784,-0.33527420516300055,-2.8629018943223703
9.785,-0.34332579943590075,-2.861004819369219
9.786,-0.35134882912451776,-2.8590199011944346
9.787,-0.359288679763374,-2.8569825564266242
9.788,-0.3670976852056576,-2.854950586629778
9.789,-0.37473533240910895,-2.852999839375932
9.79,-0.3821677030664466,-2.8512188308821997
9.791,-0.3893662158744568,-2.849702722604415
9.792,-0.3963058689800758,-2.8485470723293864
9.793,-0.4029632961645751,-2.8478417815548362
9.794,-0.40931500413065075,-2.847665595752017
9.795,-0.4153361251648395,-2.848081399412358
9.796,-0.4209999084850053,-2.849132434910774
9.797,-0.42627803241097606,-2.850839488128743
9.798,-0.4311416906870299,-2.8531990232735027
9.799,-0.4355632915156296,-2.85618221690784
9.8,-0.4395185029899542,-2.8597348388012063
9.801,-0.4429883154631632,-2.8637779386718796
9.802,-0.44596080351248096,-2.8682092949556353
9.803,-0.44843234547406163,-2.8729055498138925
9.804,-0.4504081648307996,-2.877724916300547
9.805,-0.4519021893277765,-2.882510345688639
9.806,-0.4529363823906713,-2.8870931021583925
9.807,-0.4535398436783951,-2.891296765551643
9.808,-0.45374802428936534,-2.8949417112406333
9.809,-0.4536023262357971,-2.897850079360739
9.81,-0.4531502066575515,-2.8998511636039614
9.811,-0.4524457597624286,-2.900787056660266
9.812,-0.45155063598796846,-2.9005183243295782
9.813,-0.45053507356672395,-2.89892946674794
9.814,-0.44947875797574,-2.8959339398396606
9.815,-0.4484711937675151,-2.891478508168937
9.816,-0.4476112763403567,-2.885546687249381
9.817,-0.44700579671814283,-2.878161064707043
9.818,-0.4467667100015424,-2.869384376234265
9.819,-0.4470071497697821,-2.8593192843712183
9.82,-0.4478363639742997,-2.848106817177886
9.821,-0.4493539461877063,-2.835923419790824
9.822,-0.45164387922305677,-2.8229766269674794
9.823,-0.4547689471821046,-2.809499469359704
9.824,-0.458766010869052,-2.7957438104327923
9.825,-0.46364253190581095,-2.781972836636894
9.826,-0.46937461759103344,-2.7684529163168183
9.827,-0.47590673789628324,-2.7554450447231984
9.828,-0.4831531151623377,-2.74319611968146
9.829,-0.49100062640703945,-2.7319303480002795
9.83,-0.4993129478338053,-2.7218411650598964
9.831,-0.5079356405608033,-2.7130841275129938
9.832,-0.51670189409604,-2.7057712550935116
9.833,-0.5254386625792594,-2.699967225588634
9.834,-0.533972934234374,-2.6956876952523734
9.835,-0.5421378853538499,-2.692899867328346
9.836,-0.5497787013932196,-2.691525276573407
9.837,-0.5567578847725344,-2.6914445897723267
9.838,-0.5629598892799986,-2.6925040508070945
9.839,-0.5682949316397592,-2.694523065750214
9.84,-0.5727018611310883,-2.697302372475696
9.841,-0.5761500262836194,-2.7006322777656147
9.842,-0.578640136426073,-2.704300550590125
9.843,-0.5802041506052368,-2.7080997076214146
9.844,-0.5809042413151735,-2.711833572723389
9.845,-0.5808308784782598,-2.7153230628926734
9.846,-0.5801000442818398,-2.718411104720268
9.847,-0.57884952943566,-2.720966470687924
9.848,-0.5772342307956622,-2.722886265997748
9.849,-0.5754204235559017,-2.724096875017768
9.85,-0.5735791217458215,-2.7245533583976553
9.851,-0.57187882271981,-2.724237484876284
9.852,-0.570478090731342,-2.7231547334314157
9.853,-0.5695185176975368,-2.721330704129655
9.854,-0.5691185833169804,-2.7188074098692576
9.855,-0.5693688412116186,-2.715639855604647
9.856,-0.5703287258576233,-2.711893156715949
9.857,-0.5720251293816422,-2.70764026787049
9.858,-0.5744527278209123,-2.7029602592879587
9.859,-0.5775758485730317,-2.6979370132653315
9.86,-0.5813315200797522,-2.69265820176234
9.861,-0.5856332986007143,-2.687214427714064
9.862,-0.5903755389918786,-2.681698448103287
9.863,-0.5954379107908361,-2.6762043985812087
9.864,-0.6006900795293562,-2.670826874942667
9.865,-0.6059965305938545,-2.6656596326118827
9.866,-0.611221503505074,-2.660793620438755
9.867,-0.6162339455941022,-2.6563141229727742
9.868,-0.6209123223820977,-2.652296947353729
9.869,-0.6251490787170407,-2.648803818609126
9.87,-0.6288545500168946,-2.645877377783842
9.871,-0.6319601777953233,-2.6435363411387733
9.872,-0.6344209742814904,-2.641771427974454
9.873,-0.6362172600834428,-2.640542600269598
9.874,-0.6373557053833506,-2.639778014438603
9.875,-0.6378696386077516,-2.6393748905268173
9.876,-0.637818523403377,-2.639202278362435
9.877,-0.6372865088693866,-2.6391055037603586
9.878,-0.6363800145655041,-2.6389119852422986
9.879,-0.6352243743004842,-2.638438123835711
9.88,-0.633959614025195,-2.6374970029233427
9.881,-0.6327354834989767,-2.6359066243816462
9.882,-0.6317059014246966,-2.633498369599741
9.883,-0.6310230130747413,-2.6301253666229165
9.884,-0.6308311006073052,-2.6256704713374983
9.885,-0.6312606268845863,-2.6200535686571818
9.886,-0.6324227354720765,-2.6132378310361317
9.887,-0.6344045710156416,-2.6052344955924984
9.888,-0.6372657938514698,-2.5961057338747366
9.889,-0.6410365885082546,-2.585965310784163
9.89,-0.6457172939770991,-2.574976903856224
9.891,-0.6512795742984583,-2.5633501308814566
9.892,-0.6576688852875266,-2.55133450125731
9.893,-0.664807906140896,-2.5392116472116157
9.894,-0.6726005680907199,-2.5272862666636953
9.895,-0.680936313785035,-2.515876206724813
9.896,-0.6896942758430464,-2.505302068108736
9.897,-0.6987471661603748,-2.495876648412063
9.898,-0.7079647849675894,-2.487894471174567
9.899,-0.71721716662916,-2.4816215838147486
9.9,-0.7263774722477164,-2.4772858008538376
9.901,-0.7353248028879967,-2.475067650563164
9.902,-0.7439471130751001,-2.4750924114429522
9.903,-0.7521443370812476,-2.4774237141759925
9.904,-0.7598317233747706,-2.4820591873804463
9.905,-0.7669432559005591,-2.488928563713478
9.906,-0.7734349646830081,-2.4978945701986657
9.907,-0.7792878979445594,-2.508756782751233
9.908,-0.7845105217896171,-2.5212583869072414
9.909,-0.7891403044488433,-2.535095482012862
9.91,-0.793244216679655,-2.5499283019987304
9.911,-0.796917852527382,-2.5653935899039886
9.912,-0.8002828849341443,-2.5811173530993354
9.913,-0.8034826554802833,-2.596727294884003
9.914,-0.8066758655178738,-2.6118643489095126
9.915,-0.8100285654551821,-2.6261929375947255
9.916,-0.8137048815109065,-2.6394097931811813
9.917,-0.8178571134418215,-2.6512513477631536
9.918,-0.8226159429309455,-2.6614997827663336
9.919,-0.8280815119100211,-2.6699878396475683
9.92,-0.8343160842034649,-2.676602443307601
9.921,-0.8413389013842443,-2.6812870916102374
9.922,-0.849123675654309,-2.684042858876544
9.923,-0.8575989280481169,-2.684927803842293
9.924,-0.8666511135735248,-2.6840546001674337
9.925,-0.8761302334377583,-2.6815863103411046
9.926,-0.8858574500476735,-2.6777303509234676
9.927,-0.8956340778570231,-2.672730801827019
9.928,-0.9052512092559659,-2.666859289784716
9.929,-0.9144991888901453,-2.6604047584313424
9.93,-0.9231762278990576,-2.6536625472257422
9.931,-0.9310956512096774,-2.6469233001515535
9.932,-0.9380915333742248,-2.640462245755687
9.933,-0.9440227299944131,-2.634529336136058
9.934,-0.9487755125161417,-2.6293406775425243
9.935,-0.9522651473200863,-2.6250716629697624
9.936,-0.9544368061835719,-2.6218521798551437
9.937,-0.9552661380076464,-2.619764156018594
9.938,-0.954759688578587,-2.6188415196881754
9.939,-0.9529551863112404,-2.619072433010308
9.94,-0.9499215910002722,-2.6204034814783643
9.941,-0.9457587693515512,-2.6227454089741564
9.942,-0.9405966941331678,-2.6259799736712264
9.943,-0.9345941010452782,-2.6299675289383346
9.944,-0.927936529256832,-2.6345549713844085
9.945,-0.9208336175334257,-2.639583717447316
9.946,-0.9135154706481236,-2.6448973631402346
9.947,-0.906227904675562,-2.650348673918897
9.948,-0.899226452567664,-2.6558055773397897
9.949,-0.8927691424695386,-2.661155907335769
9.95,-0.8871082042963384,-2.6663107674766087
9.951,-0.8824809839471652,-2.671206508768568
9.952,-0.8791004394285536,-2.6758054221166585
9.953,-0.8771456556721489,-2.680095319552076
9.954,-0.8767528494719379,-2.6840882218321553
9.955,-0.87800735667753,-2.6878183593035274
9.956,-0.880937105977881,-2.691339607439515
9.957,-0.8855080789213826,-2.6947223530200346
9.958,-0.8916222278491612,-2.698049701918805
9.959,-0.8991182662106748,-2.701412954836987
9.96,-0.9077756380828673,-2.704906387587211
9.961,-0.9173217870738943,-2.7086215213302283
9.962,-0.927442570959731,-2.712641200895051
9.963,-0.9377953449954566,-2.7170338962921967
9.964,-0.9480239534883821,-2.721848700576224
9.965,-0.9577747170860689,-2.7271115063915508
9.966,-0.9667124964726673,-2.7328227940171295
9.967,-0.9745359924903558,-2.7389573501042164
9.968,-0.9809915517478767,-2.7454660560609834
9.969,-0.9858848626100564,-2.7522796544933104
9.97,-0.989090040688824,-2.7593141651902773
9.971,-0.9905557158785218,-2.7664774354569244
9.972,-0.9903078486990481,-2.773676221982588
9.973,-0.9884491171850472,-2.780823224529013
9.974,-0.9851548193803925,-2.7878435799140324
9.975,-0.9806653418142685,-2.794680416227985
9.976,-0.9752753804839944,-2.8012991480748504
9.977,-0.9693202827661528,-2.807690289406981
9.978,-0.9631600851049916,-2.813870679728034
9.979,-0.957162020835837,-2.819883144482889
9.98,-0.9516824462931913,-2.8257947247023276
9.981,-0.9470492467896182,-2.831693704072967
9.982,-0.9435457763587946,-2.837685721716204
9.983,-0.9413972337549683,-2.8438892688124167
9.984,-0.9407601416781551,-2.8504308134392744
9.985,-0.9417153589807322,-2.8574397091237045
9.986,-0.9442648498652547,-2.8650429958020784
9.987,-0.9483322503264658,-2.8733602411597334
9.988,-0.9537670956354591,-2.882498641565806
9.989,-0.960352399454475,-2.8925486176333086
9.99,-0.9678151153907423,-2.9035800867101353
9.991,-0.9758388872487662,-2.9156395360024034
9.992,-0.9840784280255792,-2.928747999273767
9.993,-0.9921748649975939,-2.9429000281802424
9.994,-0.9997714217532842,-2.958063697231998
9.995,-1.0065288354458155,-2.9741815912807654
9.996,-1.01213990475324,-2.991172642292745
9.997,-1.0163425423152856,-3.0089346404460016
9.998,-1.018930713473282,-3.0273472370024628
9.999,-1.019762739938881,-3.0462752602781387
10.0,-1.0187666416292283,-3.0655721734352794
10.001,-1.0159424177778773,-3.085083522780146
10.002,-1.011361348898189,-3.1046502577974615
10.003,-1.0051625029426947,-3.1241118340207468
10.004,-0.9975466669897325,-3.14330903285195
10.005,-0.9887679277940182,-3.1620864580374777
10.006,-0.979123130962998,-3.1802946896386266
10.007,-0.9689395204700022,-3.1977920767614836
10.008,-0.9585610409787558,-3.2144461512161016
10.009,-0.9483340357660545,-3.230134692259165
10.01,-0.9385932656424643,-3.244746559071202
10.011,-0.9296491805837849,-3.258182455358107
10.012,-0.921777163717476,-3.2703557530183462
10.013,-0.9152091237450215,-3.281193431332249
10.014,-0.910127484246641,-3.2906371668014764
10.015,-0.9066614151759551,-3.2986446411870873
10.016,-0.9048850801334671,-3.3051911471263855
10.017,-0.9048176775020741,-3.310271501928371
10.018,-0.9064250951511752,-3.313902144261637
10.019,-0.9096230611368582,-3.3161231463133385
10.02,-0.9142817238200226,-3.316999784589333
10.021,-0.920231592218269,-3.316623310182428
10.022,-0.9272707093915381,-3.3151106470447327
10.023,-0.9351728585200626,-3.31260288892319
10.024,-0.943696535764174,-3.3092625966781464
10.025,-0.9525943466881145,-3.3052699699835535
10.026,-0.9616223896874527,-3.3008179972200464
10.027,-0.9705491327532053,-3.296106734076736
10.028,-0.9791633248939805,-3.2913369629017026
10.029,-0.9872805981694732,-3.2867036192681636
10.03,-0.9947485458716798,-3.2823894673769063
10.031,-1.0014501645274996,-3.2785594968038314
10.032,-1.0073056281253334,-3.2753564055580324
10.033,-1.012272441089395,-3.272897391718317
10.034,-1.0163440977489613,-3.2712723442291463
10.035,-1.0195474541688268,-3.27054341008785
10.036,-1.0219390758130051,-3.270745835608495
10.037,-1.0236008410612225,-3.2718899626578515
10.038,-1.0246350525134569,-3.273964282304692
10.039,-1.0251592559624363,-3.276939415675167
10.04,-1.0253009224270824,-3.2807727463272216
10.041,-1.025192130522484,-3.2854132365227313
10.042,-1.024964382345002,-3.2908058593676497
10.043,-1.0247436662053713,-3.2968951351546543
10.044,-1.0246458345531322,-3.3036274096546614
10.045,-1.0247723200008771,-3.3109516679443334
10.046,-1.0252062027602242,-3.318818840645565
10.047,-1.0260086874108667,-3.327179770914202
10.048,-1.0272161303077758,-3.3359822411701576
10.049,-1.0288378431498983,-3.3451676167515654
10.05,-1.0308549527198594,-3.3546676913618154
10.051,-1.03322060714212,-3.3644022414040053
10.052,-1.0358617719828829,-3.374277681031643
10.053,-1.038682742184476,-3.3841870921329
10.054,-1.0415703100773464,-3.394011754723398
10.055,-1.0444003037545944,-3.4036240873823345
10.056,-1.047045003054712,-3.4128916610317117
10.057,-1.0493808214109825,-3.421681766606525
10.058,-1.051295641292494,-3.4298659548193773
10.059,-1.0526952782329604,-3.4373240120682276
10.06,-1.053508666204894,-3.4439469675767223
10.061,-1.0536914681009093,-3.4496389352620596
10.062,-1.0532279192862795,-3.454317841464077
10.063,-1.0521308379338508,-3.45791529489433
10.064,-1.0504399081423292,-3.4603759581237234
10.065,-1.0482185398272528,-3.4616567902760043
10.066,-1.0455497667439575,-3.461726489765037
10.067,-1.0425317042853504,-3.460565391451406
10.068,-1.039273042946053,-3.4581659609480826
10.069,-1.0358889274780352,-3.4545338977718623
10.07,-1.0324974092950507,-3.4496897582833412
10.071,-1.0292165105007507,-3.443670965260058
10.072,-1.0261618355344237,-3.4365340381159655
10.073,-1.0234446178123195,-3.4283567897090657
10.074,-1.0211700836769757,-3.4192401041123897
10.075,-1.0194360322994522,-3.409308836436677
10.076,-1.0183315442025596,-3.3987114482903005
10.077,-1.0179357342956756,-3.3876181835761745
10.078,-1.0183164632478838,-3.3762177812289695
10.079,-1.0195289273697534,-3.3647128210542623
10.08,-1.0216140825234303,-3.353313807602421
10.081,-1.0245969297026678,-3.342232082664764
10.082,-1.028484775594473,-3.3316716918061546
10.083,-1.0332656476030229,-3.3218204504200495
10.084,-1.0389070753746248,-3.3128406353869924
10.085,-1.0453554446722768,-3.304859889335076
10.086,-1.0525360721128765,-3.2979629864286824
10.087,-1.0603540459829548,-3.292185058978054
10.088,-1.0686957736583937,-3.2875067850639184
10.089,-1.0774311188480181,-3.2838519601904195
10.09,-1.0864160089950452,-3.2810878233611156
10.091,-1.0954954182742667,-3.2790284154093863
10.092,-1.1045066644238093,-3.277441066812657
10.093,-1.1132829950082281,-3.2760558713274612
10.094,-1.1216574729547466,-3.2745777727791476
10.095,-1.1294671802688023,-3.2727007131675205
10.096,-1.1365577288179518,-3.2701231315413635
10.097,-1.1427880099878025,-3.2665639281601235
10.098,-1.1480350484582058,-3.2617778532106336
10.099,-1.1521987541099166,-3.255569236570825
10.1,-1.1552063026210184,-3.2478030976544545
10.101,-1.1570158428732884,-3.2384129258945116
10.102,-1.1576192231854159,-3.2274047294615067
10.103,-1.1570434262101479,-3.2148572681122243
10.104,-1.155350428451214,-3.200918693575919
10.105,-1.1526353115400492,-3.1858000705821765
10.106,-1.1490226477673526,-3.169766377237555
10.107,-1.1446613913234902,-3.1531255735768813
10.108,-1.139718661181482,-3.1362162635130733
10.109,-1.1343728737721483,-3.1193944548206005
10.11,-1.1288066789342377,-3.1030199555073943
10.111,-1.1232001066531236,-3.087442971408925
10.112,-1.117724292561119,-3.072991442265203
10.113,-1.1125361334013197,-3.0599595746747013
10.114,-1.1077741981486462,-3.048597914909956
10.115,-1.103556140592173,-3.039105155390648
10.116,-1.0999777081038742,-3.031621708914946
10.117,-1.0971132472661043,-3.0262249819155604
10.118,-1.0950174267691604,-3.022926286761068
10.119,-1.0937277804258982,-3.0216694151355954
10.12,-1.0932676321611736,-3.022330942437451
10.121,-1.0936489830009575,-3.0247222910885716
10.122,-1.0948749938880584,-3.028593499618696
10.123,-1.096941775233822,-3.0336385999333877
10.124,-1.0998392902284098,-3.039502503633762
10.125,-1.1035512901725233,-3.0457892960008883
10.126,-1.1080543217236882,-3.052071816913088
10.127,-1.113315972558058,-3.0579023912174996
10.128,-1.1192926433306023,-3.062824559210982
10.129,-1.1259272289527724,-3.066385624114734
10.13,-1.1331471333702052,-3.0681497654649186
10.131,-1.1408630139741824,-3.0677113861149072
10.132,-1.1489685611672982,-3.064708292043889
10.133,-1.1573414800580266,-3.058834258266318
10.134,-1.165845674232098,-3.049850508986807
10.135,-1.1743344775598938,-3.0375956290215664
10.136,-1.1826546887794258,-3.021993428312768
10.137,-1.1906511434245721,-3.003058323825104
10.138,-1.19817156901633,-2.980897897006983
10.139,-1.205071482867218,-2.955712405114028
10.14,-1.2112189181932276,-2.927791134950117
10.141,-1.2164988127532055,-2.8975055881652154
10.142,-1.220816940369304,-2.865299607227678
10.143,-1.2241032803072032,-2.831676698178684
10.144,-1.226314701237716,-2.797184947417411
10.145,-1.2274368101327913,-2.76240004225347
10.146,-1.2274848215093779,-2.7279070175251396
10.147,-1.2265033626099109,-2.694281486668988
10.148,-1.2245652137924008,-2.6620712249652225
10.149,-1.2217690372377283,-2.6317789820789126
10.15,-1.2182361797752705,-2.60384730987305
10.151,-1.2141067030176937,-2.5786460607513457
10.152,-1.2095348960525496,-2.556463079306049
10.153,-1.204684595676632,-2.5374984615171945
10.154,-1.1997246364164889,-2.5218625621168282
10.155,-1.1948246975745942,-2.5095776834474703
10.156,-1.190151730117825,-2.500583106058677
10.157,-1.1858670294402611,-2.494742886978007
10.158,-1.1821238785272516,-2.4918557199922877
10.159,-1.1790655644867665,-2.4916661350757927
10.16,-1.1768235228476336,-2.493876372541654
10.161,-1.1755153986253248,-2.4981583587448046
10.162,-1.1752428918078457,-2.5041653129203127
10.163,-1.176089336620852,-2.5115426219956376
10.164,-1.1781170328858277,-2.5199377257498345
10.165,-1.1813643950141361,-2.529008849855728
10.166,-1.1858430033190668,-2.5384325013098943
10.167,-1.191534647277834,-2.547909689038525
10.168,-1.1983884731382741,-2.5571708397612256
10.169,-1.2063184201307542,-2.5659793511019933
10.17,-1.2152012528748095,-2.5741337026706503
10.171,-1.2248756174963105,-2.58146809537846
10.172,-1.2351425798737914,-2.587851735715805
10.173,-1.2457680063994652,-2.593187063559063
10.174,-1.2564869588307477,-2.5974073313965813
10.175,-1.2670100684939958,-2.600473924409387
10.176,-1.2770316806652957,-2.6023736979644982
10.177,-1.286239423155354,-2.603116467739926
10.178,-1.2943247454953186,-2.6027326516109053
10.179,-1.3009939025234172,-2.601270935542579
10.18,-1.3059788244979402,-2.598795741656448
10.181,-1.3090473157930482,-2.595384264642324
10.182,-1.3100120458159747,-2.5911229360981247
10.183,-1.3087378446216957,-2.5861033424061692
10.184,-1.3051469172844767,-2.5804177943847875
10.185,-1.2992217682437441,-2.5741548740938858
10.186,-1.2910058501247752,-2.5673953598734687
10.187,-1.2806021364209883,-2.560208967444224
10.188,-1.2681698975958315,-2.552652321369137
10.189,-1.2539199476575933,-2.544768452245938
10.19,-1.2381085902371392,-2.536587919328627
10.191,-1.2210304784997261,-2.528131455872844
10.192,-1.2030105982461272,-2.519413873775094
10.193,-1.1843955493567402,-2.510448843654908
10.194,-1.1655442502210627,-2.5012540858284567
10.195,-1.146818191601521,-2.4918564965392256
10.196,-1.1285714539999798,-2.4822968054817216
10.197,-1.111140821051876,-2.472633466397733
10.198,-1.0948363879762852,-2.462945546104002
10.199,-1.0799330489477144,-2.4533343727890493
10.2,-1.0666631835580105,-2.4439236841532943
10.201,-1.0552107981592331,-2.4348580531115256
10.202,-1.045707321498889,-2.4262994812790075
10.203,-1.0382291750566672,-2.4184221950292937
10.204,-1.032797127242021,-2.41140581556597
10.205,-1.0293773383111293,-2.405427212132174
10.206,-1.0278839525557497,-2.400651504815046
10.207,-1.0281830915296972,-2.3972228271884544
10.208,-1.0300981067008417,-2.395255527460995
10.209,-1.0334159271060834,-2.3948264655999445
10.21,-1.0378942854232576,-2.395968993413464
10.211,-1.0432695539588785,-2.3986691128325055
10.212,-1.0492649027205059,-2.402864173978249
10.213,-1.055598512758277,-2.408444268809272
10.214,-1.0619916194851564,-2.4152562185937154
10.215,-1.0681761915967563,-2.4231098238691793
10.216,-1.0739020567050024,-2.4317859182531447
10.217,-1.0789432820643425,-2.4410457338662948
10.218,-1.083103635102248,-2.450641067318841
10.219,-1.0862209883094294,-2.460324684669593
10.22,-1.0881705740354566,-2.469860362303306
10.221,-1.088867007086289,-2.4790319913860244
10.222,-1.0882649683935608,-2.4876512779733386
10.223,-1.086358418106661,-2.495563697889985
10.224,-1.0831782463722437,-2.5026524885200208
10.225,-1.0787884127891667,-2.508840600855473
10.226,-1.073280839034287,-2.5140906992467063
10.227,-1.0667695085538467,-2.5184034371400097
10.228,-1.059384292076894,-2.5218143249667997
10.229,-1.0512649250858253,-2.524389568642752
10.23,-1.0425553774208065,-2.5262213135546316
10.231,-1.0333986943352984,-2.52742273733313
10.232,-1.0239323405402112,-2.5281233441251025
10.233,-1.014284139469883,-2.528464646545306
10.234,-1.0045689861470113,-2.52859626444835
10.235,-0.9948865392082427,-2.5286723753258653
10.236,-0.9853200440452098,-2.528848403082615
10.237,-0.9759363403761201,-2.529277810865983
10.238,-0.9667870023155225,-2.530108887111514
10.239,-0.9579104521772807,-2.5314814863139965
10.24,-0.9493347800881965,-2.5335237702454414
10.241,-0.9410809247472336,-2.5363490572274863
10.242,-0.9331658666130912,-2.5400529247054475
10.243,-0.9256055398684475,-2.5447107342448207
10.244,-0.9184172354134661,-2.5503757593031042
10.245,-0.9116213215545196,-2.5570780911094393
10.246,-0.9052421579013417,-2.5648244833972416
10.247,-0.8993081281350562,-2.573599277936114
10.248,-0.8938507736673055,-2.5833665039487688
10.249,-0.8889030769478344,-2.5940731266569483
10.25,-0.8844970223988985,-2.605653242611224
10.251,-0.8806606529081262,-2.618032852275701
10.252,-0.877414920331635,-2.6311347550692723
10.253,-0.8747706677354522,-2.6448831248045948
10.254,-0.8727260687403947,-2.659207399962297
10.255,-0.8712647878486954,-2.6740452240082124
10.256,-0.8703550078835504,-2.6893442766455946
10.257,-0.8699493193182348,-2.7050629362607443
10.258,-0.8699853511500849,-2.7211697930582885
10.259,-0.8703869843398605,-2.737642089745073
10.26,-0.8710659982429148,-2.754463222628748
10.261,-0.871924027037262,-2.7716195103506354
10.262,-0.8728547508138728,-2.7890965168081854
10.263,-0.8737463080657771,-2.806875258697106
10.264,-0.8744839560341948,-2.824928615603854
10.265,-0.8749529985178982,-2.8432182144775253
10.266,-0.875041959427941,-2.8616920125625933
10.267,-0.8746459242839754,-2.8802827593718914
10.268,-0.8736699058088918,-2.898907467481916
10.269,-0.8720320267529512,-2.917467951870177
10.27,-0.8696662889730197,-2.9358523999576533
10.271,-0.8665247347831168,-2.9539378128434075
10.272,-0.8625788858962253,-2.971593037453783
10.273,-0.8578204318919844,-2.9886820390520854
10.274,-0.8522612082977081,-3.0050670953366634
10.275,-0.8459325433828455,-3.020611723097007
10.276,-0.8388840738588216,-3.0351832976898576
10.277,-0.831182150833868,-3.0486554212552344
10.278,-0.8229079702471247,-3.060910136756155
10.279,-0.8141555412018476,-3.0718400940780928
10.28,-0.8050295525101665,-3.0813507406970304
10.281,-0.7956431443213787,-3.0893625325947744
10.282,-0.7861155638055605,-3.0958130958613888
10.283,-0.7765696892139494,-3.100659266837891
10.284,-0.7671294504152651,-3.10387897408624
10.285,-0.7579172497650982,-3.105472930960072
10.286,-0.7490515488878232,-3.1054660609853273
10.287,-0.7406447675033871,-3.103908521147619
10.288,-0.7328015198967672,-3.1008761616112452
10.289,-0.7256170526853882,-3.0964702659843826
10.29,-0.7191756399301485,-3.0908164413108454
10.291,-0.7135487038428241,-3.0840625743906442
10.292,-0.7087925533603209,-3.076375858854432
10.293,-0.7049457914465757,-3.067939029420226
10.294,-0.702026558858873,-3.058946072848991
10.295,-0.7000298518065073,-3.049597755245138
10.296,-0.6989252142919496,-3.0400972933423906
10.297,-0.6986551717934086,-3.030646432530861
10.298,-0.6991347973580656,-3.0214421001974325
10.299,-0.7002527379051888,-3.012673678407234
10.3,-0.7018738785471276,-3.0045207884740157
10.301,-0.70384362651687,-2.9971513341209084
10.302,-0.7059935880264275,-2.9907194656110523
10.303,-0.7081482137382572,-2.9853631558433973
10.304,-0.710131851102397,-2.9812012359506723
10.305,-0.7117756231567692,-2.978329980842476
10.306,-0.7129236520997994,-2.976819575753452
10.307,-0.7134382998872453,-2.9767109422395004
10.308,-0.7132042416322928,-2.9780134118437966
10.309,-0.7121312786334411,-2.9807036215938405
10.31,-0.7101558366948935,-2.984725815339491
10.311,-0.7072411400973357,-2.989993525386744
10.312,-0.7033761603628085,-2.99639243755911
10.313,-0.6985735937190505,-3.003784164136143
10.314,-0.692867245624698,-3.0120106891727256
10.315,-0.6863092309637046,-3.0208993712376393
10.316,-0.6789673218246195,-3.0302684971888962
10.317,-0.6709226366207593,-3.0399334012827994
10.318,-0.662267730917087,-3.0497130877073415
10.319,-0.6531050449711943,-3.059437154578303
10.32,-0.6435455711780551,-3.068952647031858
10.321,-0.6337075310997917,-3.0781303069832964
10.322,-0.6237148208839496,-3.086869608045105
10.323,-0.6136950060827775,-3.0951020351697767
10.324,-0.6037767200830992,-3.1027922813575604
10.325,-0.5940864350495927,-3.1099372895532857
10.326,-0.584744707605655,-3.1165632737787807
10.327,-0.5758621275719148,-3.122721003402434
10.328,-0.5675352967542212,-3.128479771077921
10.329,-0.5598432146269836,-3.133920596033708
10.33,-0.5528444282983065,-3.1391292953112937
10.331,-0.5465752072595649,-3.1441900444883895
